*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	990 1945 14.4846681357
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3ANScap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3ANScap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3B12bot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3B12bot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
 244 |  6840 | -3.06 | 1034.00 |     0 |     0 |     0 | -210.44 |  673.79 |    0.00 |     0 |13.38 || 1.43882 -0.09894 1.10029 10.95734 -18.83353 17.70199
 245 |  6830 | -3.79 | 1396.50 |     0 |     0 |     0 |    4.75 | 1010.21 |    0.00 |     0 |12.70 || 0.19668 -0.08868 0.74609 -0.98644 -20.37792 12.42497
 246 |  6818 | -2.93 |  941.10 |     0 |     0 |     0 |  388.95 |  689.97 |    0.00 |     0 |11.43 || 0.55970 -0.48486 -2.20400 30.80075 -21.70062 20.49309
 247 |  6808 | -3.65 |  946.10 |     0 |     0 |     0 |  230.98 |  657.59 |    0.00 |     0 |11.69 || 0.65348 0.40677 -1.77952 35.50484 6.16355 25.20268
 248 |  6798 | -3.17 |  876.70 |     0 |     0 |     0 |  -85.18 |  715.47 |    0.00 |     0 |13.83 || -1.76996 -0.64426 -2.15673 27.15874 14.69975 13.30178
 249 |  6786 | -3.51 | 1193.60 |     0 |     0 |     0 | -321.06 |  910.37 |    0.00 |     0 | 4.49 || -0.05145 -0.76985 0.30398 5.41035 -1.19009 18.48352
 250 |  6758 | -4.45 | 1633.10 |     0 |     0 |     0 | -189.02 | 1082.43 |    0.00 |     0 |10.33 || -2.37858 -0.01665 2.24318 48.98428 -21.58741 -1.59349
 251 |  6758 | -3.97 | 1143.60 |     0 |     0 |     0 |  243.79 |  726.82 |    0.00 |     0 |14.43 || 0.60034 0.41807 -2.12514 40.30175 4.03150 24.48858
 252 |  6748 | -2.88 |  973.10 |     0 |     0 |     0 |  -15.94 |  617.72 |    0.00 |     0 |13.24 || 2.73159 -0.69738 -2.79047 33.33891 0.96783 20.91382
 253 |  6746 | -2.96 | 1018.80 |     0 |     0 |     0 |  -74.36 |  688.12 |    0.00 |     0 |11.25 || -0.27176 -0.20018 0.46117 -5.52060 5.55056 1.57836
 254 |  6744 | -2.87 |  916.50 |     0 |     0 |     0 |   35.26 |  665.37 |    0.00 |     0 |13.35 || 3.06148 0.60683 0.45540 15.05182 -30.33297 -10.49636
 255 |  6744 | -2.83 |  933.50 |     0 |     0 |     0 | -146.57 |  757.55 |    0.00 |     0 |10.44 || -3.05527 -1.21738 2.64574 27.91582 -2.10291 23.05039
 256 |  6734 | -2.34 |  795.40 |     0 |     0 |     0 |  349.17 |  608.00 |    0.00 |     0 |11.66 || 1.31527 -0.76203 0.11810 22.11287 -18.82075 37.57861
 257 |  6732 | -3.73 | 1426.50 |     0 |     0 |     0 |  123.79 |  894.87 |    0.00 |     0 |14.30 || -1.31856 0.02594 0.90004 20.47621 -26.61421 -12.99590
 258 |  6732 | -2.87 |  760.70 |     0 |     0 |     0 |   99.87 |  616.93 |    0.00 |     0 |14.30 || -2.00033 -0.60589 0.80335 18.04542 -24.94198 11.82141
 259 |  6722 | -2.72 |  889.00 |     0 |     0 |     0 |  381.57 |  679.74 |    0.00 |     0 |12.24 || -0.84215 -0.44487 2.50722 22.91551 -45.00189 -0.43062
 260 |  6712 | -4.29 | 1351.60 |     0 |     0 |     0 | -252.05 |  980.55 |    0.00 |     0 |10.39 || -1.06724 -0.53958 -0.73749 9.57235 6.62265 -6.95233
 261 |  6710 | -3.91 | 1371.60 |     0 |     0 |     0 |   15.21 |  962.48 |    0.00 |     0 |13.63 || -0.03584 -0.10974 0.65409 -3.63472 -19.00218 12.29669
 262 |  6708 | -2.37 |  775.40 |     0 |     0 |     0 |  335.88 |  699.19 |    0.00 |     0 |11.60 || -0.31712 0.68253 1.99108 10.96215 -37.65820 0.81387
 263 |  6706 | -3.07 |  916.10 |     0 |     0 |     0 |  227.35 |  765.56 |    0.00 |     0 | 9.95 || -2.27785 0.61245 1.13102 28.24964 -27.43970 -17.87576
 264 |  6704 | -2.26 |  804.40 |     0 |     0 |     0 |  128.20 |  623.11 |    0.00 |     0 |10.08 || 1.34690 -0.04621 -1.47796 15.75652 -4.44787 26.58858
 265 |  6700 | -3.22 | 1037.00 |     0 |     0 |     0 |  -43.82 |  655.05 |    0.00 |     0 |11.31 || 2.73779 -0.57616 3.03391 39.13630 -3.43477 19.05149
 266 |  6694 | -3.52 | 1074.30 |     0 |     0 |     0 |  305.96 |  831.94 |    0.00 |     0 | 9.79 || -0.68005 0.29589 -3.12848 27.59884 -31.21375 1.91069
 267 |  6678 | -3.31 |  997.20 |     0 |     0 |     0 |  206.45 |  645.09 |    0.00 |     0 |10.19 || 0.68694 0.03783 -1.69760 30.73088 -2.20615 28.47373
 268 |  6670 | -2.38 |  789.10 |     0 |     0 |     0 | -164.02 |  675.91 |    0.00 |     0 | 7.31 || 0.50634 -1.17070 0.87658 14.16247 -5.49914 24.79001
 269 |  6670 | -4.17 | 1756.40 |     0 |     0 |     0 |  -64.16 | 1138.78 |    0.00 |     0 | 8.65 || -1.33560 0.20397 0.54914 12.09182 -21.01550 -14.38660
 270 |  6668 | -3.59 |  955.00 |     0 |     0 |     0 |  488.98 |  747.63 |    0.00 |     0 | 8.99 || -0.10638 -0.35540 -2.84399 33.36092 -30.96738 9.97905
 271 |  6654 | -3.43 | 1140.40 |     0 |     0 |     0 |  -11.60 |  868.02 |    0.00 |     0 |10.22 || -1.48293 0.23123 -1.41523 14.44117 2.00774 -15.69805
 272 |  6646 | -4.21 | 1248.90 |     0 |     0 |     0 | -130.93 |  905.65 |    0.00 |     0 |13.29 || -2.48153 -0.58059 -2.25389 32.68974 16.07599 13.51352
 273 |  6644 | -3.96 | 1082.40 |     0 |     0 |     0 |  -34.41 |  855.73 |    0.00 |     0 | 9.38 || -1.43689 -0.59129 -0.84000 7.59435 4.36940 -7.62960
 274 |  6644 | -3.56 | 1177.70 |     0 |     0 |     0 |  307.51 |  908.46 |    0.00 |     0 |13.36 || -0.28620 0.48899 0.95522 -6.45438 -16.17239 -11.52085
 275 |  6642 | -3.22 |  945.00 |     0 |     0 |     0 |  135.94 |  637.83 |    0.00 |     0 |12.77 || -2.56569 0.32843 -1.97707 4.86521 7.82843 -16.47442
 276 |  6642 | -3.15 |  914.80 |     0 |     0 |     0 |   71.41 |  787.85 |    0.00 |     0 |11.49 || -2.55993 -0.11016 1.83569 37.57571 -19.94733 9.35779
 277 |  6640 | -4.20 | 1039.50 |     0 |     0 |     0 |   73.06 |  906.61 |    0.00 |     0 |13.76 || -3.07472 -1.13208 2.41732 35.65769 -14.35754 27.56950
 278 |  6636 | -3.87 | 1305.10 |     0 |     0 |     0 |  159.92 |  826.01 |    0.00 |     0 |13.62 || -1.22992 0.44396 -2.08176 32.76057 -23.82920 -18.99224
 279 |  6632 | -3.80 | 1174.30 |     0 |     0 |     0 |   60.04 |  802.87 |    0.00 |     0 |10.42 || 0.21086 -1.22988 -0.20695 28.80200 10.36538 33.31396
 280 |  6628 | -3.87 | 1769.20 |     0 |     0 |     0 | -486.16 | 1067.22 |    0.00 |     0 | 9.66 || -2.82444 -1.17588 3.06608 32.03934 -3.69682 22.83072
 281 |  6624 | -3.84 | 1118.50 |     0 |     0 |     0 |  -54.61 |  803.20 |    0.00 |     0 |11.42 || -2.54129 -0.52154 1.63532 36.83822 -21.28043 13.14727
 282 |  6618 | -2.87 |  886.00 |     0 |     0 |     0 |  -41.17 |  753.38 |    0.00 |     0 |14.00 || -2.23436 -0.61189 0.81737 18.44526 -24.50667 12.52222
 283 |  6608 | -3.73 | 1421.40 |     0 |     0 |     0 |  -28.01 | 1033.39 |    0.00 |     0 | 7.90 || -2.50535 -0.83920 -3.13460 36.69593 1.91351 18.10818
 284 |  6600 | -2.50 |  825.10 |     0 |     0 |     0 |  -51.90 |  657.77 |    0.00 |     0 |10.83 || -2.18824 -0.61725 -2.48913 31.22447 15.92182 11.79423
 285 |  6592 | -3.35 | 1114.90 |     0 |     0 |     0 |  315.45 |  967.72 |    0.00 |     0 |10.26 || -0.34143 0.41516 1.48676 -0.41518 -30.22205 3.57368
 286 |  6588 | -2.74 |  970.50 |     0 |     0 |     0 | -142.56 |  645.04 |    0.00 |     0 |11.48 || 2.98463 -0.23180 2.85237 51.56248 -0.14539 12.94305
 287 |  6578 | -4.24 | 1465.00 |     0 |     0 |     0 | -208.11 | 1010.49 |    0.00 |     0 |12.96 || -0.82310 -0.47790 -0.68836 11.15802 7.82912 -7.93455
 288 |  6576 | -4.17 | 1297.60 |     0 |     0 |     0 |  -19.71 |  918.83 |    0.00 |     0 |10.13 || -1.73936 -0.32517 1.60447 31.87759 -33.99453 1.97983
 289 |  6568 | -2.41 |  808.70 |     0 |     0 |     0 | -104.08 |  694.47 |    0.00 |     0 | 6.61 || -2.87812 -1.20461 -2.96641 27.17587 2.24285 23.17465
 290 |  6542 | -3.09 | 1133.00 |     0 |     0 |     0 |   88.07 |  827.21 |    0.00 |     0 | 8.83 || -2.39337 0.59101 -2.37814 10.92559 -7.31571 -9.39607
 291 |  6538 | -3.00 |  912.30 |     0 |     0 |     0 |  -92.09 |  659.59 |    0.00 |     0 |13.07 || -2.58973 0.21624 0.95817 19.93344 -24.01869 2.17760
 292 |  6538 | -2.34 |  780.20 |     0 |     0 |     0 |  -93.59 |  516.53 |    0.00 |     0 |10.14 || 1.98973 -0.52498 1.81446 27.34612 -17.71256 22.77324
 293 |  6536 | -2.71 |  924.80 |     0 |     0 |     0 | -130.15 |  704.55 |    0.00 |     0 | 9.75 || 2.13457 -1.18175 1.97906 25.74617 -7.82370 24.27467
 294 |  6536 | -3.16 |  900.00 |     0 |     0 |     0 |  193.85 |  745.28 |    0.00 |     0 |11.65 || -1.64168 0.20404 0.92111 24.98553 -27.61558 -11.52800
 295 |  6522 | -2.50 |  861.50 |     0 |     0 |     0 |  117.36 |  648.13 |    0.00 |     0 |12.06 || -2.20699 -0.74585 2.65676 51.51530 -6.18218 14.86607
 296 |  6502 | -3.42 |  904.10 |     0 |     0 |     0 |  102.62 |  696.33 |    0.00 |     0 |10.95 || -2.54798 0.61225 0.53137 17.49848 -24.88780 -15.81951
 297 |  6500 | -3.13 |  928.30 |     0 |     0 |     0 |  238.79 |  666.50 |    0.00 |     0 |10.62 || -3.03534 0.13227 -1.98477 6.07979 2.26941 -4.27508
 298 |  6490 | -3.14 |  959.50 |     0 |     0 |     0 |  261.54 |  919.98 |    0.00 |     0 |13.97 || -0.85800 0.21192 2.76042 18.29896 -32.48289 2.71097
 299 |  6484 | -3.08 |  940.20 |     0 |     0 |     0 |  276.28 |  650.81 |    0.00 |     0 |14.00 || 0.61572 0.98787 -0.63565 24.57006 13.86766 14.48739
 300 |  6480 | -2.45 |  789.70 |     0 |     0 |     0 |  -33.54 |  652.09 |    0.00 |     0 | 9.65 || -2.45645 -0.95543 -3.12815 34.86109 6.51336 19.35246
 301 |  6470 | -4.01 | 1397.50 |     0 |     0 |     0 | -184.82 |  907.99 |    0.00 |     0 |10.68 || 0.56258 -0.29223 0.64455 2.85901 -10.69282 14.53369
 302 |  6470 | -3.01 |  786.50 |     0 |     0 |     0 |  344.31 |  576.16 |    0.00 |     0 |12.75 || 0.63104 -0.35343 -1.05364 42.08379 1.18169 30.25728
 303 |  6450 | -3.44 | 1066.10 |     0 |     0 |     0 |   -9.87 |  696.20 |    0.00 |     0 |12.49 || -3.09363 -0.85532 -2.46736 29.91688 5.20199 20.22995
 304 |  6440 | -2.69 |  842.10 |     0 |     0 |     0 |   86.33 |  606.68 |    0.00 |     0 |11.54 || 1.89632 0.45743 -1.33218 1.74207 -0.82827 14.27118
 305 |  6432 | -4.87 | 1614.70 |     0 |     0 |     0 |   21.89 | 1073.07 |    0.00 |     0 |14.41 || -1.74659 -0.99722 -2.92428 38.61141 6.03096 17.29900
 306 |  6428 | -3.09 | 1014.50 |     0 |     0 |     0 |  -76.19 |  793.94 |    0.00 |     0 |13.76 || -1.66225 -0.57599 1.95980 39.47881 -33.95352 11.27739
 307 |  6426 | -2.30 |  756.90 |     0 |     0 |     0 |  133.76 |  579.20 |    0.00 |     0 |14.22 || 2.21536 0.18055 -1.45846 -1.80577 -0.02549 10.52295
 308 |  6424 | -3.31 |  906.20 |     0 |     0 |     0 |  214.98 |  770.68 |    0.00 |     0 |14.47 || -1.35877 0.22897 -2.46457 19.26101 -12.18145 -7.68756
 309 |  6420 | -3.89 | 1366.80 |     0 |     0 |     0 |   15.56 |  947.98 |    0.00 |     0 | 8.31 || -2.78271 -0.34312 2.15817 39.47647 -17.59985 11.66731
 310 |  6420 | -3.18 |  874.30 |     0 |     0 |     0 |   60.11 |  773.76 |    0.00 |     0 |10.66 || -2.49997 -0.17869 1.51856 28.04587 -34.24069 4.75385
 311 |  6418 | -3.88 | 1250.60 |     0 |     0 |     0 |  335.59 |  899.75 |    0.00 |     0 |11.51 || -1.07395 0.70051 -3.05616 21.93985 -25.23927 -1.75199
 312 |  6416 | -2.81 |  877.90 |     0 |     0 |     0 |   74.21 |  741.28 |    0.00 |     0 |14.27 || -1.99692 -0.49007 -2.46680 34.86257 17.04606 9.06184
 313 |  6416 | -3.66 | 1224.10 |     0 |     0 |     0 |   63.79 |  855.03 |    0.00 |     0 |11.44 || -1.48687 -0.30962 0.82393 17.38841 -27.56136 -3.25719
 314 |  6414 | -4.31 | 1068.20 |     0 |     0 |     0 |  -91.60 |  680.71 |    0.00 |     0 |12.64 || -2.49612 -0.45063 -1.81616 19.12370 16.78683 10.91574
 315 |  6414 | -2.98 | 1021.80 |     0 |     0 |     0 |   41.68 |  787.45 |    0.00 |     0 | 4.80 || -2.21257 0.31158 0.73097 18.44042 -26.92110 -13.45977
 316 |  6412 | -2.23 |  728.50 |     0 |     0 |     0 |  204.08 |  569.34 |    0.00 |     0 | 8.22 || -2.29994 0.16281 -1.99895 10.54553 -2.56761 -11.02517
 317 |  6412 | -3.80 | 1038.80 |     0 |     0 |     0 | -142.87 |  799.63 |    0.00 |     0 |13.34 || -2.60052 0.11079 1.69814 32.91128 -34.86213 -5.40578
 318 |  6406 | -2.29 |  732.50 |     0 |     0 |     0 |  220.68 |  654.28 |    0.00 |     0 |13.13 || -2.02562 -0.34366 -0.06081 -3.75212 -12.42788 -13.27538
 319 |  6398 | -3.98 | 1164.20 |     0 |     0 |     0 |   14.61 |  971.59 |    0.00 |     0 |12.27 || -1.97448 -0.23185 1.85062 44.20555 -26.23306 -0.64418
 320 |  6390 | -2.80 |  885.50 |     0 |     0 |     0 |  168.28 |  588.98 |    0.00 |     0 |13.20 || -2.72819 -0.02599 -1.48622 -1.16581 6.67838 -10.44582
 321 |  6386 | -2.42 |  757.50 |     0 |     0 |     0 |   25.43 |  748.05 |    0.00 |     0 |14.21 || -2.80032 -1.08312 2.93829 35.17548 -8.09240 27.02649
 322 |  6382 | -2.62 |  727.10 |     0 |     0 |     0 |   97.70 |  666.11 |    0.00 |     0 | 8.48 || -2.43757 0.42245 0.96122 22.06736 -29.06822 -13.51097
 323 |  6372 | -3.29 | 1044.70 |     0 |     0 |     0 |  -54.42 |  783.35 |    0.00 |     0 |13.09 || -2.34562 0.12494 0.65689 15.10082 -21.94269 1.66614
 324 |  6366 | -3.19 |  975.00 |     0 |     0 |     0 |  -82.97 |  701.47 |    0.00 |     0 |11.86 || -1.63900 -0.83485 -0.94550 4.37505 7.68158 -4.79781
 325 |  6360 | -3.06 | 1060.50 |     0 |     0 |     0 |  149.05 |  808.99 |    0.00 |     0 |10.15 || -0.57131 0.48556 1.70529 -1.36343 -17.20111 -9.99241
 326 |  6352 | -4.26 | 1244.60 |     0 |     0 |     0 | -213.46 | 1033.99 |    0.00 |     0 |14.43 || -1.89134 0.50247 -0.24960 9.52170 -6.84501 -6.76615
 327 |  6344 | -2.80 |  866.30 |     0 |     0 |     0 |  177.25 |  673.97 |    0.00 |     0 |13.28 || -0.93985 1.13982 -2.95938 23.21337 -27.58781 1.06883
 328 |  6334 | -3.06 | 1238.80 |     0 |     0 |     0 | -203.18 |  842.99 |    0.00 |     0 |14.33 || -0.97993 -0.64569 0.54928 9.12627 -20.80377 0.83338
 329 |  6324 | -2.72 |  959.00 |     0 |     0 |     0 |   82.47 |  658.12 |    0.00 |     0 | 8.90 || -1.20786 -1.31489 2.89304 48.08575 -26.17830 22.17977
 330 |  6318 | -2.94 |  865.70 |     0 |     0 |     0 | -103.07 |  601.78 |    0.00 |     0 |13.60 || 2.74244 -0.91767 1.76239 27.19048 -11.16140 22.58274
 331 |  6318 | -3.58 |  822.20 |     0 |     0 |     0 |  101.26 |  735.38 |    0.00 |     0 |11.19 || -2.39959 0.41176 0.84968 17.66059 -28.12142 -15.73246
 332 |  6316 | -4.06 | 1184.50 |     0 |     0 |     0 |  249.09 |  986.80 |    0.00 |     0 |12.99 || 0.05996 -0.16211 0.92759 1.96760 -24.13806 15.37532
 333 |  6314 | -3.44 | 1030.90 |     0 |     0 |     0 |  210.96 |  728.52 |    0.00 |     0 |12.98 || 0.52558 -0.73320 -0.65254 24.30168 12.46131 33.73253
 334 |  6312 | -3.33 |  875.50 |     0 |     0 |     0 |  409.60 |  636.98 |    0.00 |     0 | 6.59 || -0.16678 -0.02032 -2.61467 42.16250 -27.91174 9.25527
 335 |  6306 | -3.47 | 1185.00 |     0 |     0 |     0 |   55.63 |  894.94 |    0.00 |     0 |14.00 || -1.03169 0.77774 2.25352 5.85183 -30.18568 -8.54924
 336 |  6300 | -3.82 | 1602.00 |     0 |     0 |     0 | -317.94 | 1009.03 |    0.00 |     0 |13.62 || -1.76157 -0.90444 -2.64090 33.62746 10.53076 14.24737
 337 |  6290 | -3.63 | 1003.00 |     0 |     0 |     0 |  125.88 |  747.37 |    0.00 |     0 |11.59 || -1.24091 0.70774 -2.37521 15.72821 -14.15622 -15.39524
 338 |  6284 | -2.92 |  889.50 |     0 |     0 |     0 |  369.22 |  616.84 |    0.00 |     0 |13.41 || 0.38462 -0.83654 -2.13908 32.55157 -16.93873 37.21150
 339 |  6284 | -2.98 |  956.50 |     0 |     0 |     0 | -122.81 |  575.32 |    0.00 |     0 |11.38 || 2.60734 -0.41263 -3.04008 38.17993 -0.92618 19.59867
 340 |  6284 | -3.38 | 1586.70 |     0 |     0 |     0 |  134.52 |  968.37 |    0.00 |     0 | 5.01 || -2.07323 0.14076 1.35917 29.75473 -29.90512 -9.08249
 341 |  6272 | -3.20 | 1149.30 |     0 |     0 |     0 |   43.13 |  705.13 |    0.00 |     0 | 4.82 || -2.37747 0.14859 1.46227 35.58839 -30.28641 -7.72215
 342 |  6262 | -3.01 |  969.90 |     0 |     0 |     0 |  177.93 |  637.20 |    0.00 |     0 | 9.24 || 1.31908 -0.08194 -1.05240 15.33624 -7.92273 27.51788
 343 |  6256 | -2.70 |  787.10 |     0 |     0 |     0 |   29.55 |  676.60 |    0.00 |     0 |12.30 || 2.14212 -0.96317 2.26126 30.35099 -11.73894 23.59634
 344 |  6254 | -4.87 | 1765.60 |     0 |     0 |     0 | -501.05 |  967.01 |    0.00 |     0 |14.01 || -1.42956 -0.90807 -2.10000 27.19111 11.24013 16.89198
 345 |  6254 | -2.74 |  775.30 |     0 |     0 |     0 |  -59.94 |  575.56 |    0.00 |     0 | 9.28 || 2.97369 -0.03835 2.02778 36.92525 -19.94769 10.65474
 346 |  6244 | -2.39 |  692.30 |     0 |     0 |     0 |  132.76 |  753.11 |    0.00 |     0 |12.01 || -2.45130 0.76891 0.94632 23.95926 -25.90705 -17.56083
 347 |  6240 | -2.83 |  921.80 |     0 |     0 |     0 |    4.60 |  898.39 |    0.00 |     0 |10.34 || -2.89978 -1.07325 2.16755 35.10828 -9.84819 23.77663
 348 |  6240 | -2.78 |  781.80 |     0 |     0 |     0 |  289.06 |  606.40 |    0.00 |     0 |12.57 || 0.55412 0.55860 -0.30276 4.50213 12.09395 21.94336
 349 |  6230 | -2.95 | 1034.90 |     0 |     0 |     0 | -187.27 |  776.32 |    0.00 |     0 | 6.22 || -2.82669 -1.03194 3.09152 32.68416 1.59506 21.40973
 350 |  6216 | -3.00 |  835.60 |     0 |     0 |     0 |  112.60 |  675.67 |    0.00 |     0 | 8.75 || -2.88269 -1.03882 1.57958 46.91440 -30.76306 17.89849
 351 |  6216 | -4.09 | 1675.80 |     0 |     0 |     0 |  330.07 | 1201.50 |    0.00 |     0 |12.42 || -1.58637 0.45623 2.91081 14.41939 -19.06026 -15.82229
 352 |  6216 | -2.21 |  722.60 |     0 |     0 |     0 |  -40.26 |  630.37 |    0.00 |     0 | 9.65 || 1.43575 -0.84897 1.43346 19.12423 -12.86396 25.14738
 353 |  6206 | -3.14 | 1241.60 |     0 |     0 |     0 |  -30.42 |  927.97 |    0.00 |     0 |11.43 || -2.53102 -1.04849 2.82401 33.88038 0.50016 20.28043
 354 |  6204 | -3.00 |  823.50 |     0 |     0 |     0 |  -79.29 |  742.64 |    0.00 |     0 |12.68 || 3.03440 -1.34746 2.43001 28.92105 -7.64540 29.09094
 355 |  6190 | -3.18 |  838.50 |     0 |     0 |     0 |   30.58 |  725.45 |    0.00 |     0 |14.23 || -2.62622 -1.22986 2.85832 32.72905 -6.56285 29.36666
 356 |  6186 | -3.40 | 1100.40 |     0 |     0 |     0 |  207.41 |  835.90 |    0.00 |     0 | 7.51 || -1.78433 0.26543 0.70256 21.36605 -24.88216 -9.30936
 357 |  6176 | -4.34 | 1421.30 |     0 |     0 |     0 |  -21.10 | 1000.00 |    0.00 |     0 | 9.52 || -2.35847 -0.67036 -2.84740 42.19603 8.79680 14.30385
 358 |  6172 | -3.16 |  891.10 |     0 |     0 |     0 |   71.38 |  578.60 |    0.00 |     0 | 7.04 || -3.06825 0.36736 1.58620 37.12123 -28.61197 -2.59790
 359 |  6168 | -3.28 | 1083.50 |     0 |     0 |     0 | -142.57 |  847.98 |    0.00 |     0 |13.87 || 2.10778 -1.05969 1.51333 24.78901 -15.70647 24.15410
 360 |  6166 | -3.11 |  806.30 |     0 |     0 |     0 |  241.49 |  632.04 |    0.00 |     0 |12.04 || 2.43147 -1.27257 0.69144 47.89579 -25.08404 24.51163
 361 |  6152 | -3.40 |  836.30 |     0 |     0 |     0 |   30.84 |  757.51 |    0.00 |     0 |11.54 || -2.31680 -0.59785 -2.49227 34.80425 16.99055 12.58144
 362 |  6138 | -2.87 |  762.50 |     0 |     0 |     0 |  131.64 |  637.97 |    0.00 |     0 |14.11 || -1.74653 -0.08059 0.47057 4.51609 -20.98595 4.33058
 363 |  6138 | -3.18 |  897.90 |     0 |     0 |     0 |   85.28 |  610.41 |    0.00 |     0 |13.49 || 0.93960 0.82295 -1.47241 21.23848 7.29638 19.29154
 364 |  6136 | -2.74 |  728.60 |     0 |     0 |     0 |   19.90 |  625.23 |    0.00 |     0 |10.78 || 2.96465 -0.20736 2.40176 40.39102 -16.82844 12.08980
 365 |  6134 | -3.68 | 1058.60 |     0 |     0 |     0 |  336.19 |  755.81 |    0.00 |     0 |11.79 || -0.30605 -0.05780 -2.15856 46.76509 -22.45150 5.19507
 366 |  6130 | -3.43 |  850.80 |     0 |     0 |     0 |  -99.64 |  710.87 |    0.00 |     0 |12.33 || -2.93244 -0.76222 1.38375 30.38354 -20.79368 19.55932
 367 |  6112 | -3.68 | 1227.80 |     0 |     0 |     0 |  163.53 |  701.54 |    0.00 |     0 |12.01 || -2.22114 -0.28299 -2.23224 15.89316 2.98760 -8.54494
 368 |  6110 | -3.15 |  849.90 |     0 |     0 |     0 |  167.51 |  756.11 |    0.00 |     0 |13.93 || -2.20260 0.11036 -0.41430 0.87477 -6.76683 -16.77286
 369 |  6110 | -2.88 |  885.80 |     0 |     0 |     0 |  -51.37 |  719.32 |    0.00 |     0 |14.18 || -2.79966 -0.85856 1.48418 33.80736 -16.77091 20.08929
 370 |  6110 | -2.66 |  845.20 |     0 |     0 |     0 |  361.16 |  575.31 |    0.00 |     0 |13.94 || 1.61078 0.06539 -0.19970 14.48023 -21.84557 23.94622
 371 |  6106 | -2.59 |  744.20 |     0 |     0 |     0 |   56.97 |  734.92 |    0.00 |     0 |14.07 || -1.90260 -0.57341 -0.15614 2.74842 -6.07804 11.98661
 372 |  6096 | -3.95 | 1464.40 |     0 |     0 |     0 | -255.57 | 1043.05 |    0.00 |     0 |11.29 || -1.61590 -0.11794 -0.64789 5.03827 5.92528 -15.65830
 373 |  6076 | -3.70 |  917.70 |     0 |     0 |     0 |  205.65 |  650.62 |    0.00 |     0 | 9.17 || -1.05397 1.37840 -2.95753 6.70968 -20.68526 -15.04199
 374 |  6072 | -2.76 |  732.10 |     0 |     0 |     0 |  127.38 |  866.89 |    0.00 |     0 |11.62 || 0.22866 0.23338 0.65339 -6.95018 -13.02346 2.79247
 375 |  6068 | -3.50 |  967.50 |     0 |     0 |     0 |   11.17 |  768.38 |    0.00 |     0 | 9.54 || -0.27312 -0.15439 0.32567 -7.39570 2.46997 9.83305
 376 |  6066 | -3.35 | 1104.30 |     0 |     0 |     0 |  449.25 |  959.13 |    0.00 |     0 |10.70 || -0.39898 0.62657 1.39954 -2.88332 -22.15636 -12.47832
 377 |  6052 | -2.82 |  824.60 |     0 |     0 |     0 |  186.79 |  641.75 |    0.00 |     0 |12.39 || 1.64968 0.92539 0.37293 -2.61729 -21.00117 -2.58349
 378 |  6040 | -4.69 | 1414.00 |     0 |     0 |     0 |   -6.44 |  920.64 |    0.00 |     0 |13.44 || -1.88532 -0.76908 -2.70015 47.36929 10.75573 13.43131
 379 |  6040 | -3.29 |  993.80 |     0 |     0 |     0 |  392.84 |  706.19 |    0.00 |     0 |10.21 || 0.26172 0.31418 -1.73826 50.50006 -6.19521 12.82136
 380 |  6034 | -2.07 |  671.60 |     0 |     0 |     0 |  -51.11 |  421.35 |    0.00 |     0 |10.08 || -2.88031 0.16121 2.37917 51.17987 -6.36557 7.57704
 381 |  6022 | -3.27 |  907.20 |     0 |     0 |     0 |  -32.21 |  592.82 |    0.00 |     0 |14.41 || 0.44627 -0.09329 1.08854 -3.28052 -7.18120 9.44268
 382 |  6022 | -3.64 | 1123.70 |     0 |     0 |     0 |  206.94 |  986.60 |    0.00 |     0 |12.20 || -0.73877 0.94372 1.72988 -1.60684 -14.93123 -18.74066
