*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1067 1643 12.4039457432
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/2WUFcap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/2WUFcap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
 113 |  5552 | -4.42 | 1467.90 |     0 |     0 |     0 | -371.02 | 1007.30 |    0.00 |     0 | 9.25 || -2.50971 -0.71046 -2.76955 32.24328 9.51975 -7.47859
 114 |  5540 | -3.90 | 1354.60 |     0 |     0 |     0 | -218.19 |  967.20 |    0.00 |     0 |10.97 || 1.66103 -0.14392 1.22404 20.43423 -25.98383 14.29396
 115 |  5508 | -3.58 | 1070.10 |     0 |     0 |     0 |   38.66 |  729.58 |    0.00 |     0 |12.01 || -1.67792 0.13223 1.31121 14.19125 -35.09927 -23.18012
 116 |  5494 | -3.71 | 1323.70 |     0 |     0 |     0 |  -16.49 |  899.19 |    0.00 |     0 |12.30 || 0.68072 -0.93466 0.57134 17.71674 -6.54406 35.04756
 117 |  5452 | -3.84 | 1142.30 |     0 |     0 |     0 | -270.35 |  925.59 |    0.00 |     0 | 7.38 || -1.80816 0.67799 -0.23208 13.01479 -11.72289 -21.06362
 118 |  5446 | -4.04 |  882.90 |     0 |     0 |     0 |   27.74 |  797.86 |    0.00 |     0 |11.85 || -2.30652 -0.80399 1.72824 36.35261 -39.83572 11.59871
 119 |  5424 | -3.52 |  811.20 |     0 |     0 |     0 |   19.45 |  835.96 |    0.00 |     0 |10.68 || 0.72757 -0.46608 0.60201 5.35850 -13.66184 19.28313
 120 |  5418 | -1.88 |  590.90 |     0 |     0 |     0 |  -29.43 |  528.61 |    0.00 |     0 | 9.44 || -1.21524 0.51079 1.95171 5.71522 -22.54155 -28.22274
 121 |  5398 | -3.67 |  913.50 |     0 |     0 |     0 | -144.78 |  849.32 |    0.00 |     0 | 5.91 || -0.44173 -0.18990 -0.00281 -1.12338 10.56814 5.99348
 122 |  5382 | -3.87 | 1039.20 |     0 |     0 |     0 |  -47.56 |  804.86 |    0.00 |     0 | 9.00 || -1.98401 -0.15313 1.07872 7.57569 -34.79900 -19.92011
 123 |  5376 | -3.06 |  771.60 |     0 |     0 |     0 | -158.40 |  650.34 |    0.00 |     0 |10.14 || -1.18120 0.01181 3.00869 29.56826 -28.96910 -23.31011
 124 |  5314 | -3.56 | 1225.60 |     0 |     0 |     0 | -152.16 |  804.14 |    0.00 |     0 |10.25 || -1.06243 -0.26739 0.92193 2.63091 -25.87803 -4.99405
 125 |  5308 | -4.38 | 1197.20 |     0 |     0 |     0 | -194.77 | 1040.77 |    0.00 |     0 | 6.57 || -2.26013 0.18337 0.54948 8.70124 -23.23800 -15.18967
 126 |  5296 | -3.66 | 1180.80 |     0 |     0 |     0 | -253.59 | 1007.86 |    0.00 |     0 |10.12 || -1.24437 0.19662 2.65807 18.20306 -28.79397 -10.04262
 127 |  5260 | -2.07 |  586.90 |     0 |     0 |     0 |   81.68 |  640.94 |    0.00 |     0 | 5.86 || -1.13473 -0.02601 0.24677 -4.88299 -5.76623 -14.34465
 128 |  5210 | -4.87 | 1221.80 |     0 |     0 |     0 | -252.32 |  991.23 |    0.00 |     0 |11.83 || 3.07641 -0.13288 1.73920 38.11687 -35.00388 -0.48406
 129 |  5192 | -2.61 |  638.10 |     0 |     0 |     0 |   -8.67 |  510.71 |    0.00 |     0 |10.30 || -1.20394 0.27298 -0.17621 2.28254 5.03443 -22.98305
 130 |  5106 | -4.23 | 1338.70 |     0 |     0 |     0 | -342.82 |  998.23 |    0.00 |     0 |11.70 || 3.10125 -0.08811 1.63144 31.08758 -32.77253 2.01506
 131 |  5102 | -2.57 |  627.70 |     0 |     0 |     0 | -159.46 |  550.97 |    0.00 |     0 | 4.59 || -1.98716 0.31690 -2.52328 20.92851 -1.05006 -24.01858
 132 |  5052 | -4.09 | 1092.00 |     0 |     0 |     0 | -115.74 |  755.81 |    0.00 |     0 | 2.44 || -0.67679 0.18687 1.31326 -4.65197 -21.81940 -9.56949
 133 |  5044 | -3.07 |  685.10 |     0 |     0 |     0 |   59.32 |  575.99 |    0.00 |     0 | 7.71 || -2.23913 -1.27323 0.96739 9.42028 -38.14525 6.60781
 134 |  5022 | -3.42 | 1156.50 |     0 |     0 |     0 | -169.23 | 1039.04 |    0.00 |     0 | 9.82 || -2.30021 0.32578 0.26110 6.70259 -16.51843 -17.49900
 135 |  4968 | -3.14 |  655.70 |     0 |     0 |     0 |  -39.40 |  539.00 |    0.00 |     0 |12.29 || -1.22906 0.34549 0.32414 -2.01192 -7.10329 -26.65461
 136 |  4956 | -2.54 |  648.40 |     0 |     0 |     0 | -181.99 |  560.22 |    0.00 |     0 | 4.48 || -1.51610 -0.30184 -1.32347 19.18257 14.80485 -12.25057
 137 |  4908 | -4.17 | 1267.20 |     0 |     0 |     0 | -171.06 |  982.31 |    0.00 |     0 |10.80 || 1.22267 -0.16314 1.07261 13.31745 -20.51777 15.88140
 138 |  4866 | -3.26 |  778.60 |     0 |     0 |     0 |  -57.99 |  678.91 |    0.00 |     0 |12.14 || -0.99761 0.14867 0.64116 -1.71364 -18.98929 -17.79727
 139 |  4836 | -2.76 |  680.30 |     0 |     0 |     0 | -182.35 |  615.56 |    0.00 |     0 | 9.39 || -2.58303 -0.67863 -2.44830 25.20991 17.05289 -7.33226
 140 |  4828 | -3.48 | 1193.20 |     0 |     0 |     0 | -212.56 |  802.01 |    0.00 |     0 |11.92 || 1.02362 -0.20063 2.85701 26.67511 -10.31244 21.52945
 141 |  4764 | -3.51 | 1230.00 |     0 |     0 |     0 | -294.46 |  765.38 |    0.00 |     0 |11.85 || 2.55523 -0.68003 1.02511 21.31282 -33.49361 19.00103
 142 |  4732 | -3.15 |  709.20 |     0 |     0 |     0 |    5.49 |  570.01 |    0.00 |     0 | 5.80 || -2.84073 -0.15006 0.31001 6.92423 -33.02210 -10.70467
 143 |  4700 | -3.57 | 1106.20 |     0 |     0 |     0 |   67.95 |  980.93 |    0.00 |     0 |10.52 || -1.27017 0.27340 2.91573 24.16590 -32.01645 -11.96321
 144 |  4688 | -2.75 |  582.40 |     0 |     0 |     0 |   -3.39 |  616.12 |    0.00 |     0 |10.72 || -0.92956 0.12612 0.36677 -3.90459 -10.25954 -17.17215
 145 |  4650 | -2.56 |  616.80 |     0 |     0 |     0 |  179.30 |  473.75 |    0.00 |     0 | 9.10 || 2.02928 0.78762 -0.86530 -9.46155 -11.18678 5.26150
 146 |  4638 | -3.40 | 1041.20 |     0 |     0 |     0 |   32.26 |  779.95 |    0.00 |     0 |10.26 || -0.58776 0.04215 1.83578 3.94293 -35.70745 4.61726
 147 |  4636 | -3.64 | 1042.30 |     0 |     0 |     0 | -117.15 |  742.98 |    0.00 |     0 | 6.51 || -1.71937 -0.08217 0.95450 11.07523 -30.44548 -17.33236
 148 |  4472 | -3.22 |  624.30 |     0 |     0 |     0 |    6.75 |  590.52 |    0.00 |     0 |12.37 || 0.82630 -0.55529 0.03408 3.26353 2.38781 26.98533
 149 |  4428 | -3.04 |  713.30 |     0 |     0 |     0 |  146.38 |  661.44 |    0.00 |     0 |10.36 || 0.20034 -0.85629 -2.65808 21.90982 -29.23886 24.35575
 150 |  4292 | -3.26 |  969.40 |     0 |     0 |     0 |   64.93 |  741.25 |    0.00 |     0 | 9.29 || -2.77303 0.09647 -2.83357 20.20208 5.97383 -14.20474
 151 |  4276 | -2.95 |  558.30 |     0 |     0 |     0 |  -91.26 |  547.01 |    0.00 |     0 |12.35 || 0.62438 -0.59717 -0.02997 5.12627 9.11699 25.56395
 152 |  4218 | -4.07 |  852.40 |     0 |     0 |     0 |   23.62 |  588.70 |    0.00 |     0 | 9.26 || -2.72194 0.80779 -2.16195 8.32317 -8.07618 -22.74254
 153 |  4144 | -1.96 |  452.90 |     0 |     0 |     0 |   18.32 |  552.48 |    0.00 |     0 |11.04 || -1.20140 0.17038 -0.39771 5.44550 11.95466 -21.29399
 154 |  3996 | -2.68 |  561.20 |     0 |     0 |     0 |   -3.82 |  624.53 |    0.00 |     0 |10.77 || 0.76213 -0.48938 0.15979 3.48403 0.93291 32.88956
 155 |  3992 | -4.30 |  940.40 |     0 |     0 |     0 |  -95.98 |  911.38 |    0.00 |     0 |12.37 || -2.98956 -0.26837 1.80145 36.70649 -32.87130 6.47379
 156 |  3894 | -3.34 |  727.80 |     0 |     0 |     0 |  -42.27 |  621.32 |    0.00 |     0 | 9.66 || 1.43808 -0.52961 2.70312 20.97213 -3.48022 23.68156
 157 |  3792 | -3.92 |  706.20 |     0 |     0 |     0 |  -72.03 |  643.36 |    0.00 |     0 | 5.24 || -0.17729 0.02189 0.75649 -5.07765 -10.45137 0.20457
 158 |  3788 | -2.12 |  453.70 |     0 |     0 |     0 |  -10.18 |  435.73 |    0.00 |     0 |11.03 || 1.12938 -1.21996 -2.92828 2.18653 -10.17617 19.97402
 159 |  3658 | -2.10 |  423.50 |     0 |     0 |     0 |  -73.17 |  414.27 |    0.00 |     0 | 7.63 || 1.07956 -0.34619 1.97637 15.99950 -14.32224 24.79977
 160 |  3488 | -3.41 |  697.20 |     0 |     0 |     0 |  178.53 |  566.47 |    0.00 |     0 | 8.99 || 2.01062 0.42104 -1.02796 -8.63671 -7.20408 10.30637
 161 |  3466 | -3.35 |  649.50 |     0 |     0 |     0 |   36.46 |  697.55 |    0.00 |     0 | 8.32 || 0.07010 -0.30269 -2.64062 32.35698 -23.80290 14.54086
 162 |  3450 | -4.20 |  854.30 |     0 |     0 |     0 | -125.95 |  655.21 |    0.00 |     0 |11.61 || 0.66296 -0.95235 0.07637 13.14457 8.37822 23.14947
