*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1067 1451 12.859014659
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3GZJcap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJcap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
 369 |  5796 | -2.78 |  737.50 |     0 |     0 |     0 |  -75.70 |  517.77 |    0.00 |     0 |12.07 || 3.12858 0.45967 1.63146 42.80730 -32.56221 -16.73556
 370 |  5796 | -2.45 |  638.60 |     0 |     0 |     0 |  -83.80 |  648.92 |    0.00 |     0 |12.02 || 2.70870 -0.00559 1.76785 36.91618 -34.44350 1.75608
 371 |  5790 | -2.48 |  811.70 |     0 |     0 |     0 |  -52.93 |  528.31 |    0.00 |     0 |10.14 || -0.98119 0.25024 3.03593 26.38323 -31.39618 -21.90806
 372 |  5776 | -3.81 | 1124.60 |     0 |     0 |     0 | -121.02 |  761.64 |    0.00 |     0 |12.25 || -2.65247 -0.58967 1.58603 31.10295 -43.25679 7.74998
 373 |  5774 | -2.05 |  647.60 |     0 |     0 |     0 |  -60.99 |  608.08 |    0.00 |     0 |11.77 || -1.38556 0.21736 0.58944 2.67673 -21.11974 -22.19202
 374 |  5770 | -3.58 | 1074.30 |     0 |     0 |     0 |  207.12 |  725.74 |    0.00 |     0 |12.14 || -0.70607 -0.21224 2.19913 19.46159 -46.25827 6.53081
 375 |  5768 | -3.02 |  773.40 |     0 |     0 |     0 |    1.70 |  507.64 |    0.00 |     0 |10.00 || 2.89478 -0.18191 0.51673 15.42882 -44.12094 -3.67017
 376 |  5760 | -2.86 |  841.40 |     0 |     0 |     0 |  -78.27 |  587.59 |    0.00 |     0 |10.23 || 0.29552 0.26200 1.96666 10.58370 -27.45399 5.36656
 377 |  5756 | -2.27 |  734.40 |     0 |     0 |     0 |  146.70 |  594.45 |    0.00 |     0 |12.69 || -1.95444 0.14201 -2.30883 19.75053 -0.04492 -10.15006
 378 |  5750 | -3.39 | 1375.60 |     0 |     0 |     0 | -315.42 |  909.94 |    0.00 |     0 |11.84 || 2.85743 -0.76301 1.68468 33.80169 -29.03650 20.55470
 379 |  5748 | -3.07 |  802.60 |     0 |     0 |     0 | -133.34 |  808.43 |    0.00 |     0 | 3.98 || -0.86606 -0.30413 0.01468 -1.93068 8.04307 -4.60374
 380 |  5748 | -3.55 |  814.40 |     0 |     0 |     0 | -144.54 |  572.59 |    0.00 |     0 |10.08 || 3.09704 0.79565 -0.08465 8.28937 -21.36852 -16.97891
 381 |  5740 | -3.90 | 1454.40 |     0 |     0 |     0 | -154.22 |  963.01 |    0.00 |     0 |12.09 || 1.95299 -1.19630 0.96215 25.73244 -14.58206 32.10500
 382 |  5736 | -3.10 |  889.00 |     0 |     0 |     0 |   37.86 |  698.91 |    0.00 |     0 |11.94 || 0.68376 0.33820 0.00124 -11.02652 2.73769 21.84243
 383 |  5726 | -2.63 |  739.20 |     0 |     0 |     0 |   31.03 |  531.55 |    0.00 |     0 | 7.32 || -0.27207 0.73555 2.32113 11.42996 -28.67371 -7.39496
 384 |  5710 | -3.88 | 1532.80 |     0 |     0 |     0 | -264.06 | 1051.30 |    0.00 |     0 | 6.91 || -1.64719 -0.11642 0.03837 -2.70051 -0.45641 -14.48884
 385 |  5704 | -4.46 | 1369.30 |     0 |     0 |     0 | -277.11 | 1105.62 |    0.00 |     0 |11.51 || -2.64699 0.32356 0.54550 8.34270 -21.42325 -15.76894
 386 |  5696 | -4.02 | 1229.30 |     0 |     0 |     0 | -248.35 |  911.25 |    0.00 |     0 |11.79 || 0.87964 -0.73153 0.73649 10.28258 -10.87934 18.96950
 387 |  5692 | -3.28 |  885.60 |     0 |     0 |     0 |  101.84 |  710.31 |    0.00 |     0 | 5.04 || -1.78652 0.77337 -2.21775 17.94588 -11.59977 -26.60653
 388 |  5692 | -3.54 |  924.90 |     0 |     0 |     0 | -352.81 |  683.86 |    0.00 |     0 | 3.27 || -1.82890 0.48027 -0.43902 12.31483 -8.12990 -25.04458
 389 |  5692 | -2.93 |  707.80 |     0 |     0 |     0 |   12.94 |  692.56 |    0.00 |     0 |12.18 || -2.29777 0.01905 1.48533 30.10782 -40.15787 -15.23297
 390 |  5690 | -3.81 |  948.30 |     0 |     0 |     0 |  -30.72 |  848.74 |    0.00 |     0 | 6.04 || -1.97838 -0.10222 1.03555 9.40965 -34.34051 -17.61132
 391 |  5678 | -2.66 |  739.30 |     0 |     0 |     0 | -194.95 |  749.11 |    0.00 |     0 | 7.34 || -1.16459 0.08479 -0.40724 4.04566 9.87702 -16.35511
 392 |  5676 | -2.69 |  746.60 |     0 |     0 |     0 |   38.74 |  476.26 |    0.00 |     0 |10.29 || -1.79914 -0.13943 -1.58581 15.71104 4.13534 -7.59697
 393 |  5668 | -3.15 |  854.70 |     0 |     0 |     0 |  122.74 |  576.70 |    0.00 |     0 |11.28 || -2.57131 -0.37715 -2.29241 18.57496 3.71094 -3.06746
 394 |  5666 | -2.71 |  706.10 |     0 |     0 |     0 |  -42.42 |  581.58 |    0.00 |     0 | 8.60 || -0.63220 0.22184 2.97168 25.89548 -32.89365 -13.21926
 395 |  5666 | -3.72 |  987.80 |     0 |     0 |     0 | -176.77 |  734.88 |    0.00 |     0 |11.30 || -1.71324 0.40085 0.63091 13.56115 -23.48956 -19.62492
 396 |  5664 | -3.99 | 1479.60 |     0 |     0 |     0 | -259.04 |  932.63 |    0.00 |     0 |12.34 || -3.04868 -0.14076 1.70305 38.86255 -39.17069 -5.88734
 397 |  5664 | -4.06 | 1448.60 |     0 |     0 |     0 | -344.42 |  948.09 |    0.00 |     0 |12.68 || 2.75125 -0.90711 2.21113 42.61806 -17.59145 24.33166
 398 |  5654 | -3.71 | 1028.60 |     0 |     0 |     0 |  -95.17 |  739.36 |    0.00 |     0 |12.05 || -0.35683 -0.11580 0.28841 -8.65462 4.40575 15.37766
 399 |  5650 | -3.16 |  809.80 |     0 |     0 |     0 | -177.77 |  598.40 |    0.00 |     0 | 7.65 || -2.21278 0.53466 -0.59206 9.83670 -6.76386 -23.40573
 400 |  5650 | -3.00 |  810.00 |     0 |     0 |     0 |   78.14 |  559.86 |    0.00 |     0 |12.09 || 3.00121 0.51056 -2.13647 7.11517 3.06586 0.78311
 401 |  5646 | -2.75 |  892.70 |     0 |     0 |     0 |  124.54 |  571.97 |    0.00 |     0 | 6.88 || 2.05204 -0.48675 -0.62923 -2.05794 -19.57076 27.62052
 402 |  5640 | -3.74 | 1088.00 |     0 |     0 |     0 |  -47.81 |  865.73 |    0.00 |     0 |11.82 || 2.92802 -0.02779 1.37506 26.33838 -38.42367 -2.74511
 403 |  5638 | -2.81 |  821.10 |     0 |     0 |     0 | -109.18 |  669.39 |    0.00 |     0 | 5.88 || -0.33552 0.11975 0.90587 -10.58123 -7.70136 3.20548
 404 |  5636 | -3.83 | 1253.60 |     0 |     0 |     0 | -432.38 |  804.73 |    0.00 |     0 | 9.26 || -1.07228 0.26645 -0.57873 11.71942 12.21584 -21.25301
 405 |  5612 | -2.25 |  646.20 |     0 |     0 |     0 |   -2.74 |  615.55 |    0.00 |     0 | 7.13 || -2.12094 0.10911 -0.01631 0.72949 -9.46967 -18.83883
 406 |  5608 | -4.74 | 1484.10 |     0 |     0 |     0 | -432.06 | 1147.21 |    0.00 |     0 |11.64 || 0.07248 0.41438 0.03395 -1.06565 4.89120 -7.65035
 407 |  5604 | -2.20 |  654.70 |     0 |     0 |     0 |  150.80 |  617.40 |    0.00 |     0 |12.79 || -3.09728 0.40797 -2.61050 9.82467 4.99898 -7.05935
 408 |  5602 | -3.41 |  810.30 |     0 |     0 |     0 |   30.93 |  630.22 |    0.00 |     0 |11.59 || -1.44838 -0.78910 1.45888 -0.46937 -36.55990 -6.44066
 409 |  5602 | -3.77 | 1120.90 |     0 |     0 |     0 | -313.41 |  762.58 |    0.00 |     0 |12.63 || -1.14956 0.65641 -0.45014 13.78743 2.46447 -29.16176
 410 |  5598 | -3.05 |  823.60 |     0 |     0 |     0 |   78.09 |  639.75 |    0.00 |     0 |12.51 || -2.22686 -0.91690 0.33492 -7.02856 -21.86620 -6.44249
 411 |  5590 | -2.34 |  627.90 |     0 |     0 |     0 |  141.31 |  481.93 |    0.00 |     0 |11.73 || -1.33583 0.89284 -1.37743 36.87698 -22.01998 -19.14402
 412 |  5584 | -3.19 |  735.10 |     0 |     0 |     0 | -147.89 |  555.68 |    0.00 |     0 |10.81 || -2.10216 -0.21589 -1.88672 20.92556 5.21843 -22.90435
 413 |  5578 | -3.39 | 1539.40 |     0 |     0 |     0 | -311.78 |  946.87 |    0.00 |     0 |12.67 || 0.19800 -0.96756 0.48625 13.71909 -1.31230 34.36073
 414 |  5574 | -3.57 | 1275.70 |     0 |     0 |     0 | -272.42 |  967.92 |    0.00 |     0 | 6.87 || -0.06309 0.25927 -0.03366 -4.18868 9.49435 1.14962
 415 |  5570 | -2.91 |  680.90 |     0 |     0 |     0 |  -18.45 |  742.88 |    0.00 |     0 |12.76 || 2.59736 0.53828 0.08064 2.35163 -24.99483 -11.82369
 416 |  5556 | -2.60 |  726.60 |     0 |     0 |     0 |  196.87 |  571.82 |    0.00 |     0 |12.05 || 0.84179 -1.46350 -1.52080 29.40736 -36.50018 30.92011
 417 |  5542 | -3.67 |  993.70 |     0 |     0 |     0 | -159.83 |  696.84 |    0.00 |     0 |10.63 || -2.27408 -0.30058 -1.95412 21.00418 4.68269 -18.48949
 418 |  5542 | -2.93 |  854.70 |     0 |     0 |     0 |  346.63 |  631.71 |    0.00 |     0 |11.51 || -1.86836 -0.62846 1.62929 21.54494 -46.80146 -10.20716
 419 |  5536 | -3.61 |  924.80 |     0 |     0 |     0 |  155.85 |  615.14 |    0.00 |     0 |10.87 || 3.03125 -1.34375 -1.72510 -1.86293 8.25072 12.24417
 420 |  5524 | -3.64 | 1649.10 |     0 |     0 |     0 | -152.15 | 1139.59 |    0.00 |     0 | 8.93 || -2.26619 -0.07778 0.38725 0.10876 -17.72001 -16.51727
 421 |  5520 | -3.47 |  983.00 |     0 |     0 |     0 |   51.72 |  695.27 |    0.00 |     0 |11.39 || -2.70008 0.63667 1.52282 35.40487 -28.10323 -15.36675
 422 |  5520 | -3.76 | 1302.40 |     0 |     0 |     0 | -446.96 |  949.87 |    0.00 |     0 | 8.23 || 0.01647 0.51726 0.25936 -9.08967 -1.55222 -3.84004
 423 |  5516 | -2.41 |  674.40 |     0 |     0 |     0 |  -47.68 |  545.77 |    0.00 |     0 | 7.77 || 0.18817 -0.15135 1.96992 5.89857 -25.58062 14.70313
 424 |  5514 | -3.39 | 1035.40 |     0 |     0 |     0 | -161.63 |  821.52 |    0.00 |     0 | 5.78 || -0.15646 0.07821 0.65982 -8.92925 -7.25670 10.93844
 425 |  5514 | -3.23 |  829.40 |     0 |     0 |     0 |  -10.09 |  652.48 |    0.00 |     0 | 7.56 || 1.30689 -0.71913 0.73757 15.58532 -16.36114 33.59175
 426 |  5514 | -3.77 | 1452.70 |     0 |     0 |     0 | -123.65 |  878.92 |    0.00 |     0 | 6.23 || 1.01072 0.90480 0.32955 -6.69672 -20.80962 -1.91419
 427 |  5498 | -3.89 | 1079.50 |     0 |     0 |     0 |  -19.52 |  628.90 |    0.00 |     0 | 9.89 || -2.82275 -0.41716 -0.60661 -7.24980 -6.03416 -8.47543
 428 |  5486 | -3.45 |  824.40 |     0 |     0 |     0 |  -34.40 |  584.40 |    0.00 |     0 |12.13 || -2.20280 0.06788 0.95428 8.27861 -32.50407 -26.87471
 429 |  5476 | -3.25 |  848.80 |     0 |     0 |     0 | -193.56 |  667.16 |    0.00 |     0 | 7.16 || -2.22188 0.71417 0.12016 13.76747 -15.47946 -25.81109
 430 |  5474 | -4.10 | 1184.80 |     0 |     0 |     0 |  -95.18 |  816.11 |    0.00 |     0 | 6.90 || -0.13963 0.04396 2.98194 27.03157 -31.02617 5.65267
 431 |  5470 | -2.93 |  786.20 |     0 |     0 |     0 |  108.89 |  536.89 |    0.00 |     0 | 9.46 || 2.89517 0.53698 -0.63174 -4.12971 -15.01854 -15.33994
 432 |  5470 | -2.91 |  813.50 |     0 |     0 |     0 | -174.33 |  635.82 |    0.00 |     0 | 7.81 || -2.57001 0.30248 0.05427 6.47385 -18.94469 -22.39700
 433 |  5468 | -3.83 | 1282.20 |     0 |     0 |     0 | -241.21 |  928.92 |    0.00 |     0 |10.78 || -2.70644 -0.22976 1.73202 39.97038 -38.20541 -2.49277
 434 |  5466 | -3.76 | 1338.70 |     0 |     0 |     0 | -311.16 |  950.19 |    0.00 |     0 |11.97 || -2.19062 -0.12084 1.42185 23.84604 -39.74553 -5.99348
 435 |  5462 | -2.32 |  636.00 |     0 |     0 |     0 |  118.69 |  524.08 |    0.00 |     0 |10.53 || 0.63848 -0.04207 -2.32325 39.74749 -17.91719 19.50436
 436 |  5454 | -3.55 | 1063.40 |     0 |     0 |     0 | -251.88 |  748.73 |    0.00 |     0 | 6.23 || -0.76177 -0.15736 0.25281 -4.11024 6.91623 -6.21723
 437 |  5454 | -2.74 |  740.60 |     0 |     0 |     0 | -186.54 |  717.22 |    0.00 |     0 | 7.86 || -0.11293 -0.17877 0.23511 -1.52527 4.28859 2.95279
 438 |  5452 | -3.44 | 1009.30 |     0 |     0 |     0 |  -73.53 |  816.96 |    0.00 |     0 | 9.95 || 1.03118 -1.27491 0.91958 17.53029 -4.34694 27.45758
 439 |  5448 | -3.42 | 1054.50 |     0 |     0 |     0 | -430.60 |  774.93 |    0.00 |     0 |11.54 || -0.66381 0.11755 -0.75661 14.77253 16.67219 -14.67718
 440 |  5446 | -3.23 |  711.80 |     0 |     0 |     0 |  225.87 |  619.68 |    0.00 |     0 |12.82 || 2.53026 0.49924 -0.67610 -11.61612 -8.86608 -9.79633
 441 |  5432 | -4.10 | 1039.50 |     0 |     0 |     0 |  -15.87 |  709.55 |    0.00 |     0 |12.59 || 2.01644 -0.30924 0.55404 6.37535 -30.83971 15.06742
 442 |  5426 | -2.95 |  713.10 |     0 |     0 |     0 |   57.97 |  628.77 |    0.00 |     0 | 7.93 || 0.25732 0.34400 -2.63127 39.89575 -22.78353 8.81241
 443 |  5420 | -2.78 |  824.60 |     0 |     0 |     0 |  168.95 |  639.13 |    0.00 |     0 |12.56 || 0.05268 0.67205 -2.44680 51.73010 -23.54361 -7.37115
 444 |  5412 | -2.93 |  736.90 |     0 |     0 |     0 |  -32.88 |  610.24 |    0.00 |     0 |12.17 || -1.72922 0.61509 -0.71077 12.33847 -2.67074 -15.05306
 445 |  5402 | -4.03 |  927.90 |     0 |     0 |     0 | -113.17 |  754.74 |    0.00 |     0 | 9.92 || -2.87008 0.43331 1.38057 33.44765 -33.29724 -20.57635
 446 |  5388 | -2.55 |  720.80 |     0 |     0 |     0 | -253.97 |  458.92 |    0.00 |     0 |10.71 || -1.67994 0.02828 -1.59906 22.74371 5.74945 -27.95095
 447 |  5380 | -3.13 |  745.60 |     0 |     0 |     0 |  106.35 |  710.80 |    0.00 |     0 |12.54 || -3.10266 0.22204 0.96211 15.97354 -36.08815 -15.21152
 448 |  5378 | -2.92 |  733.40 |     0 |     0 |     0 |  -60.28 |  658.96 |    0.00 |     0 |10.67 || 2.22830 -0.83985 0.94569 24.14452 -29.94575 28.65714
 449 |  5370 | -3.59 |  742.50 |     0 |     0 |     0 |  -79.21 |  677.81 |    0.00 |     0 | 8.57 || -0.26013 0.04135 0.26029 -3.78169 0.20523 -3.58260
 450 |  5360 | -3.42 | 1026.70 |     0 |     0 |     0 | -297.12 |  702.98 |    0.00 |     0 |11.02 || 3.00064 0.55264 0.30919 10.01742 -25.07800 -13.58873
 451 |  5360 | -3.55 | 1080.10 |     0 |     0 |     0 |   37.60 |  881.95 |    0.00 |     0 |11.52 || -2.85288 0.33286 1.80141 40.79446 -30.56629 -11.27884
 452 |  5336 | -3.11 |  754.00 |     0 |     0 |     0 | -254.10 |  535.21 |    0.00 |     0 |11.93 || 0.49092 0.34916 0.14248 -11.65073 -2.48226 2.72041
 453 |  5318 | -2.96 |  745.00 |     0 |     0 |     0 |  -22.03 |  490.59 |    0.00 |     0 | 9.06 || -2.59696 0.01093 -0.28032 -1.18522 -12.59564 -19.02856
 454 |  5316 | -3.10 |  934.20 |     0 |     0 |     0 | -244.53 |  705.91 |    0.00 |     0 |12.22 || 0.49727 -0.10717 -0.09391 -6.20296 6.90730 17.55759
 455 |  5316 | -3.35 |  736.20 |     0 |     0 |     0 | -167.41 |  671.48 |    0.00 |     0 | 8.46 || 3.14158 0.37545 1.38295 32.53611 -34.89814 -14.02721
 456 |  5310 | -4.66 | 1256.60 |     0 |     0 |     0 | -390.91 |  932.70 |    0.00 |     0 | 5.46 || -1.66975 0.10716 -0.38071 5.35190 3.57399 -17.86339
 457 |  5306 | -3.62 | 1534.50 |     0 |     0 |     0 | -142.63 |  900.87 |    0.00 |     0 |12.73 || -1.92795 -0.21347 1.56116 27.38843 -40.24204 -7.19145
 458 |  5296 | -2.48 |  650.10 |     0 |     0 |     0 | -191.30 |  486.43 |    0.00 |     0 | 6.35 || -1.91544 -0.06207 -0.45141 1.82929 2.53883 -17.49205
 459 |  5294 | -2.61 |  669.80 |     0 |     0 |     0 |  -13.55 |  523.71 |    0.00 |     0 | 5.97 || -1.89521 0.15923 -1.49355 15.96378 -3.27073 -21.32784
 460 |  5294 | -2.80 |  946.40 |     0 |     0 |     0 |  265.50 |  635.63 |    0.00 |     0 |12.52 || -0.21791 -1.23260 -2.67894 35.06598 -34.95741 30.08839
 461 |  5290 | -2.76 |  719.90 |     0 |     0 |     0 |  165.82 |  519.01 |    0.00 |     0 |12.43 || 1.82953 -1.39879 -0.29222 33.07657 -35.68668 30.57536
 462 |  5290 | -2.72 |  660.50 |     0 |     0 |     0 |  125.06 |  604.40 |    0.00 |     0 | 7.01 || 2.24100 0.24728 -0.34394 -9.88338 -19.22961 5.25557
 463 |  5274 | -2.53 |  672.30 |     0 |     0 |     0 | -124.79 |  450.52 |    0.00 |     0 |11.58 || -0.08688 0.66718 2.31592 16.18748 -35.61088 -14.77443
 464 |  5270 | -3.41 |  966.30 |     0 |     0 |     0 |  152.48 |  778.09 |    0.00 |     0 | 2.97 || -0.72887 -0.60785 1.89739 5.51763 -37.80077 6.12654
 465 |  5262 | -2.83 |  671.30 |     0 |     0 |     0 |  -88.92 |  550.71 |    0.00 |     0 |12.83 || -1.79390 -0.25846 1.36035 18.67861 -40.79392 -19.55561
 466 |  5258 | -3.32 |  802.30 |     0 |     0 |     0 |  -27.33 |  774.44 |    0.00 |     0 | 8.99 || -0.50343 0.10362 3.02930 25.43461 -29.76976 -1.34039
 467 |  5250 | -3.04 |  969.90 |     0 |     0 |     0 | -184.52 |  663.40 |    0.00 |     0 |11.93 || -1.53588 0.45610 0.01901 3.35779 -2.22229 -29.47321
 468 |  5250 | -3.62 |  943.00 |     0 |     0 |     0 |   -5.13 |  868.77 |    0.00 |     0 | 5.80 || -0.32934 -0.35632 0.09056 0.93957 2.84768 5.81800
 469 |  5246 | -3.80 | 1189.50 |     0 |     0 |     0 | -306.69 |  786.61 |    0.00 |     0 |11.02 || -0.87634 0.00512 -0.93685 17.66283 6.66338 -14.72691
 470 |  5228 | -4.06 | 1249.30 |     0 |     0 |     0 |    2.77 |  982.35 |    0.00 |     0 |12.51 || -2.26592 -0.02090 0.28448 -3.54076 -13.76295 -17.20917
 471 |  5222 | -3.07 |  674.10 |     0 |     0 |     0 |  236.00 |  520.42 |    0.00 |     0 |11.95 || -2.79432 -1.08482 -2.04966 12.80842 2.79894 6.03257
 472 |  5210 | -3.58 | 1231.40 |     0 |     0 |     0 | -158.93 |  812.83 |    0.00 |     0 |10.13 || 1.03489 -0.71616 0.27790 8.88801 -4.98678 28.14647
 473 |  5208 | -2.95 |  905.10 |     0 |     0 |     0 |  135.79 |  622.45 |    0.00 |     0 |10.20 || 2.36448 0.08180 -0.13397 1.34989 -36.95564 6.23454
 474 |  5202 | -3.07 |  722.90 |     0 |     0 |     0 |   61.95 |  598.74 |    0.00 |     0 | 9.48 || -1.59537 -0.96325 1.12077 -3.28195 -30.85837 -1.77071
 475 |  5200 | -3.72 | 1372.50 |     0 |     0 |     0 |  -50.44 |  875.71 |    0.00 |     0 |10.27 || -2.72643 0.58636 1.35763 27.46585 -27.38022 -11.83014
 476 |  5196 | -3.13 |  941.90 |     0 |     0 |     0 |  -87.75 |  741.62 |    0.00 |     0 |12.15 || -0.31692 -0.94664 -0.11068 8.10011 0.09179 23.35869
 477 |  5172 | -3.77 | 1258.00 |     0 |     0 |     0 |  100.02 |  997.86 |    0.00 |     0 | 9.56 || -2.29305 0.52753 0.58112 9.78275 -19.66289 -20.17299
 478 |  5168 | -3.44 | 1254.30 |     0 |     0 |     0 | -241.52 |  850.26 |    0.00 |     0 |12.46 || 2.49423 -0.71407 0.84476 15.76016 -30.11826 20.79202
 479 |  5158 | -3.39 | 1073.60 |     0 |     0 |     0 | -138.01 |  673.07 |    0.00 |     0 |12.40 || -0.99724 0.40166 -0.30005 4.82302 7.52823 -23.77436
 480 |  5140 | -2.71 |  801.10 |     0 |     0 |     0 |  -81.26 |  681.27 |    0.00 |     0 |12.08 || -1.14194 0.53340 -1.01132 17.20306 -4.05140 -17.59952
 481 |  5134 | -3.01 |  837.60 |     0 |     0 |     0 |  148.99 |  524.40 |    0.00 |     0 | 8.69 || 2.69905 -0.12783 0.15501 7.70814 -40.64517 1.34448
 482 |  5134 | -3.61 |  906.90 |     0 |     0 |     0 |  -88.70 |  799.02 |    0.00 |     0 |11.68 || 0.31988 -0.32570 0.05775 1.92477 2.71492 9.77551
 483 |  5128 | -3.88 | 1367.70 |     0 |     0 |     0 | -393.70 |  819.32 |    0.00 |     0 |12.84 || 0.34629 0.50840 -0.30216 -2.59892 16.88386 -2.53316
 484 |  5114 | -3.16 |  912.60 |     0 |     0 |     0 | -297.36 |  641.71 |    0.00 |     0 |12.46 || 0.29301 0.53961 0.26780 -11.65027 -6.85826 -4.36665
 485 |  5110 | -3.16 |  808.50 |     0 |     0 |     0 |  -68.81 |  694.85 |    0.00 |     0 |12.02 || -1.85172 -0.02549 1.32674 20.64850 -37.41113 -20.89140
 486 |  5094 | -4.65 | 1377.20 |     0 |     0 |     0 | -182.24 |  882.09 |    0.00 |     0 | 9.83 || 0.16925 1.09252 0.68549 -6.19021 -9.54727 -17.13317
 487 |  5082 | -3.35 | 1009.90 |     0 |     0 |     0 | -123.84 |  922.10 |    0.00 |     0 |11.69 || 2.94699 -0.01587 2.01928 46.14312 -29.88566 -0.30595
 488 |  5080 | -2.46 |  704.60 |     0 |     0 |     0 |   82.98 |  490.26 |    0.00 |     0 |12.12 || 1.96404 0.04144 0.11360 5.72041 -39.31958 17.38403
 489 |  5072 | -3.28 |  753.70 |     0 |     0 |     0 |  150.35 |  563.48 |    0.00 |     0 | 8.75 || -3.02874 0.06179 -0.60948 -5.35121 -11.99443 -13.95662
 490 |  5058 | -3.98 | 1220.70 |     0 |     0 |     0 |  -16.18 |  853.66 |    0.00 |     0 |11.15 || -2.25999 -0.56866 0.06515 -6.95033 -11.05892 -10.18082
 491 |  5058 | -2.61 |  624.60 |     0 |     0 |     0 | -104.68 |  436.18 |    0.00 |     0 | 8.73 || -2.29008 -0.47806 -1.28829 4.22269 15.74291 -11.87195
 492 |  5054 | -3.71 | 1380.50 |     0 |     0 |     0 | -171.15 |  851.39 |    0.00 |     0 |11.04 || 0.46190 -1.21930 0.45612 14.79062 -4.93719 24.30246
 493 |  5052 | -3.57 |  776.10 |     0 |     0 |     0 |  272.31 |  619.51 |    0.00 |     0 | 7.25 || -2.69401 -0.75239 0.76787 10.71498 -43.02155 -0.32807
 494 |  5048 | -2.49 |  630.40 |     0 |     0 |     0 |  162.14 |  478.02 |    0.00 |     0 | 7.87 || 1.71632 0.08938 -0.27679 -7.35346 -15.80041 24.78931
 495 |  5046 | -2.28 |  580.00 |     0 |     0 |     0 |   37.11 |  451.46 |    0.00 |     0 |11.00 || 1.74853 0.65216 0.76055 4.39351 -26.82994 2.46413
 496 |  5028 | -2.87 |  669.40 |     0 |     0 |     0 |  -44.78 |  555.86 |    0.00 |     0 | 5.25 || -0.63593 0.55534 2.74156 18.00533 -30.91282 -10.82310
 497 |  5024 | -3.42 |  984.00 |     0 |     0 |     0 | -151.94 |  641.79 |    0.00 |     0 |12.69 || 2.78941 -0.17550 0.82954 11.28057 -33.89461 3.79972
 498 |  5022 | -4.46 | 1396.50 |     0 |     0 |     0 | -391.41 |  885.10 |    0.00 |     0 | 7.15 || 0.50017 -0.79621 0.42232 8.58376 -5.10967 24.30405
 499 |  5014 | -3.91 |  833.50 |     0 |     0 |     0 |  115.52 |  662.03 |    0.00 |     0 |10.84 || 0.98568 -0.18551 -2.23081 29.14467 -14.21473 21.92488
 500 |  5012 | -3.74 |  988.30 |     0 |     0 |     0 | -239.35 |  867.77 |    0.00 |     0 |12.59 || 2.88319 -0.59371 2.11399 49.19086 -24.57227 16.29737
 501 |  4994 | -2.96 |  720.60 |     0 |     0 |     0 |   51.32 |  490.51 |    0.00 |     0 |11.25 || -2.72332 0.65639 -2.01101 5.88411 -3.91705 -7.95720
 502 |  4990 | -3.70 | 1072.80 |     0 |     0 |     0 |  -12.72 |  657.78 |    0.00 |     0 | 7.64 || -0.14084 0.02643 2.48284 15.51266 -32.32388 7.37176
 503 |  4990 | -2.94 |  727.60 |     0 |     0 |     0 | -160.50 |  804.43 |    0.00 |     0 |12.18 || -3.09345 -0.22031 1.96819 44.54660 -31.68459 5.37161
 504 |  4988 | -3.23 |  864.20 |     0 |     0 |     0 |  158.13 |  610.51 |    0.00 |     0 | 9.71 || -2.59572 -0.95554 -1.78986 11.98038 6.37393 1.23980
 505 |  4984 | -3.54 |  983.00 |     0 |     0 |     0 | -229.28 |  828.13 |    0.00 |     0 | 8.76 || -0.87409 0.11310 -0.43823 5.63680 10.13779 -14.59144
 506 |  4976 | -2.59 |  621.20 |     0 |     0 |     0 |  198.08 |  505.02 |    0.00 |     0 |11.68 || 2.27435 0.24004 -2.40598 11.54739 9.93651 13.63515
 507 |  4974 | -2.90 |  812.70 |     0 |     0 |     0 | -212.95 |  594.35 |    0.00 |     0 | 5.52 || 0.53565 0.12508 0.76548 -3.33833 -12.97877 11.74587
