*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1034 1643 12.0002304145
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/2WUFcap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/2WUFcap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/2WUFbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/2WUFbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
  92 |  6798 | -2.93 |  983.20 |     0 |     0 |     0 | -186.11 |  813.96 |    0.00 |     0 | 8.11 || -2.13653 -0.90272 -1.91821 19.96838 14.25812 -4.71038
  93 |  6796 | -3.09 | 1083.40 |     0 |     0 |     0 | -206.17 |  834.54 |    0.00 |     0 | 5.73 || -1.77084 -0.72136 -1.07430 10.10475 15.90946 -2.40375
  94 |  6794 | -3.14 | 1043.80 |     0 |     0 |     0 |  -49.64 |  719.60 |    0.00 |     0 | 8.71 || -1.02940 -0.06502 1.77627 3.60383 -27.33747 -16.86340
  95 |  6770 | -3.02 |  964.60 |     0 |     0 |     0 | -135.94 |  779.37 |    0.00 |     0 | 6.06 || -0.85331 0.97422 -2.81034 25.18972 -23.37061 -15.32657
  96 |  6764 | -3.44 |  976.40 |     0 |     0 |     0 | -215.07 |  751.68 |    0.00 |     0 | 5.74 || -2.14536 -0.66259 -1.69120 16.63971 18.16232 -5.26170
  97 |  6748 | -3.08 |  870.70 |     0 |     0 |     0 |   23.17 |  946.37 |    0.00 |     0 |10.22 || 0.38221 -0.60474 0.34096 2.74916 -4.46553 15.90542
  98 |  6744 | -2.71 |  900.90 |     0 |     0 |     0 |  -98.15 |  668.46 |    0.00 |     0 | 7.74 || -2.26020 -1.05975 -1.29776 6.66794 15.45803 5.68517
  99 |  6740 | -3.74 | 1137.10 |     0 |     0 |     0 |  210.72 |  879.82 |    0.00 |     0 | 8.97 || 0.06430 0.03102 -2.24261 38.66042 -17.34977 12.62417
 100 |  6736 | -4.54 | 1415.80 |     0 |     0 |     0 | -327.40 | 1201.25 |    0.00 |     0 |12.00 || -0.81862 -0.14761 -0.10722 -1.97874 7.66105 4.53884
 101 |  6734 | -3.89 | 1316.10 |     0 |     0 |     0 | -250.38 |  966.61 |    0.00 |     0 | 4.15 || -1.26304 0.77110 -2.52510 26.01291 -18.17695 -20.01422
 102 |  6716 | -2.09 |  739.90 |     0 |     0 |     0 |  -68.18 |  641.16 |    0.00 |     0 | 5.43 || 0.15146 0.50729 1.39236 -2.74941 -21.02761 3.31373
 103 |  6700 | -4.26 | 1534.10 |     0 |     0 |     0 | -391.08 | 1071.34 |    0.00 |     0 |11.14 || -1.08938 0.67371 -0.22156 15.28104 -4.44315 -27.37655
 104 |  6666 | -2.49 |  805.20 |     0 |     0 |     0 |  -78.71 |  743.79 |    0.00 |     0 | 3.94 || -1.60964 0.80935 -2.48883 18.73754 -14.09878 -22.16595
 105 |  6654 | -3.17 | 1091.40 |     0 |     0 |     0 | -128.84 |  849.77 |    0.00 |     0 | 8.29 || -0.86437 -0.40174 1.45371 -5.22944 -23.21381 -1.46933
 106 |  6646 | -3.59 | 1163.50 |     0 |     0 |     0 | -181.93 |  857.40 |    0.00 |     0 | 7.17 || -0.34345 0.20211 2.95228 27.78427 -29.28580 -0.44235
 107 |  6642 | -3.85 | 1317.10 |     0 |     0 |     0 | -232.24 | 1036.68 |    0.00 |     0 |11.25 || -0.38048 0.39779 -0.17202 0.35110 10.58252 -12.58857
 108 |  6634 | -3.19 | 1095.80 |     0 |     0 |     0 | -325.06 |  934.78 |    0.00 |     0 | 7.15 || -2.01127 0.14014 -1.00153 11.65371 2.64390 -19.35709
 109 |  6614 | -2.59 |  852.40 |     0 |     0 |     0 | -144.00 |  794.47 |    0.00 |     0 |11.18 || -2.42542 -0.81510 -2.58328 25.26742 14.30170 -4.72672
 110 |  6610 | -2.91 |  881.90 |     0 |     0 |     0 |  118.02 |  658.74 |    0.00 |     0 | 8.74 || -0.72967 -0.33549 1.09922 -2.14949 -28.08389 -0.17079
 111 |  6598 | -3.49 | 1199.30 |     0 |     0 |     0 | -224.73 |  879.43 |    0.00 |     0 |10.71 || -0.17168 0.19587 0.50705 -9.01045 -11.26811 3.41924
 112 |  6568 | -3.62 | 1331.70 |     0 |     0 |     0 | -230.81 |  930.03 |    0.00 |     0 | 8.01 || 3.05750 1.45192 0.27916 26.35436 -25.24053 -17.21288
 113 |  6554 | -2.92 |  911.30 |     0 |     0 |     0 |  -36.52 |  754.59 |    0.00 |     0 | 4.43 || -0.66227 0.16816 1.04040 -7.19536 -14.41966 -11.84500
 114 |  6544 | -3.42 | 1362.20 |     0 |     0 |     0 | -255.77 |  985.33 |    0.00 |     0 | 9.55 || 0.79670 -0.52966 0.45222 7.60387 -13.48865 28.72501
 115 |  6524 | -3.77 | 1472.50 |     0 |     0 |     0 |   48.41 |  932.25 |    0.00 |     0 |11.65 || -2.79938 -0.29087 1.61593 34.26054 -41.18088 -3.84890
 116 |  6486 | -2.95 | 1031.00 |     0 |     0 |     0 | -190.53 |  926.37 |    0.00 |     0 | 6.70 || -1.45946 -0.56075 -0.17885 -1.38801 5.42485 -4.68763
 117 |  6450 | -3.16 | 1131.30 |     0 |     0 |     0 | -222.87 |  860.94 |    0.00 |     0 | 3.65 || -0.58083 0.06525 0.35578 -3.90775 0.64108 -8.34237
 118 |  6396 | -3.89 | 1378.90 |     0 |     0 |     0 | -296.77 | 1101.85 |    0.00 |     0 |10.61 || -1.19185 0.65059 -0.38084 15.52501 1.87002 -28.75759
 119 |  6310 | -3.69 | 1322.10 |     0 |     0 |     0 | -412.45 | 1067.65 |    0.00 |     0 |11.68 || 2.15688 -1.07511 0.98083 24.05312 -18.92776 27.94567
 120 |  6266 | -4.07 | 1560.60 |     0 |     0 |     0 | -227.15 | 1098.66 |    0.00 |     0 |10.43 || 1.69391 -1.21190 0.98181 22.73154 -8.71886 27.10525
 121 |  6232 | -3.39 | 1297.20 |     0 |     0 |     0 | -208.54 | 1008.21 |    0.00 |     0 | 6.11 || -0.16549 0.01933 0.50236 -5.14585 -7.57517 4.44450
 122 |  6190 | -3.28 | 1007.70 |     0 |     0 |     0 |  -75.49 |  860.18 |    0.00 |     0 | 9.81 || -0.89782 -0.32208 1.40119 -4.92038 -19.88345 -6.06761
 123 |  6172 | -2.90 |  769.80 |     0 |     0 |     0 |    9.44 |  650.66 |    0.00 |     0 | 8.09 || -2.09940 -1.27758 -1.35448 8.91446 14.80012 6.25918
 124 |  6156 | -3.73 | 1023.70 |     0 |     0 |     0 |  -92.91 |  913.44 |    0.00 |     0 |11.41 || 0.05330 0.30027 0.64579 -5.73636 -15.29797 -2.80362
 125 |  6150 | -3.37 | 1118.60 |     0 |     0 |     0 | -157.70 |  913.05 |    0.00 |     0 |11.06 || 2.44386 -0.84941 1.53475 29.08685 -22.63193 23.74273
 126 |  6118 | -3.11 |  961.50 |     0 |     0 |     0 | -290.44 |  738.91 |    0.00 |     0 | 8.22 || 1.70009 -0.94850 2.39574 20.11181 3.66307 21.93456
 127 |  6110 | -2.57 |  766.10 |     0 |     0 |     0 | -164.99 |  721.53 |    0.00 |     0 | 5.85 || -1.88651 0.12592 -0.70012 7.71089 0.69336 -20.29073
 128 |  6110 | -3.00 | 1026.70 |     0 |     0 |     0 | -125.91 | 1115.55 |    0.00 |     0 | 9.25 || -0.30562 -0.23564 -0.27803 0.90687 9.53779 6.47534
 129 |  6096 | -3.84 | 1235.80 |     0 |     0 |     0 | -343.04 |  973.61 |    0.00 |     0 | 9.82 || -1.27143 0.63458 -0.21512 12.75673 -6.15082 -26.37749
 130 |  6038 | -3.07 |  944.70 |     0 |     0 |     0 | -306.69 |  703.91 |    0.00 |     0 | 9.43 || -1.51828 0.34103 -0.48113 10.83549 3.91111 -26.29866
 131 |  6020 | -3.84 | 1364.70 |     0 |     0 |     0 |  311.76 | 1009.29 |    0.00 |     0 |11.22 || -2.38195 -0.09787 0.65703 1.98967 -27.70796 -13.78688
 132 |  6020 | -3.54 | 1459.80 |     0 |     0 |     0 | -229.60 | 1104.82 |    0.00 |     0 | 9.15 || -0.18182 -1.13591 -0.10569 13.79638 3.00846 24.43090
 133 |  5996 | -3.76 | 1386.50 |     0 |     0 |     0 | -183.73 | 1085.95 |    0.00 |     0 |10.29 || 2.37690 -0.54686 -3.02722 22.82220 13.27686 12.96392
 134 |  5958 | -2.41 |  658.70 |     0 |     0 |     0 | -145.33 |  535.17 |    0.00 |     0 | 6.24 || 0.47736 0.21171 1.34666 0.92107 -20.78511 14.14760
 135 |  5956 | -3.29 |  954.80 |     0 |     0 |     0 |  -79.57 |  731.20 |    0.00 |     0 |12.00 || -1.36156 0.58380 0.28100 7.89543 -12.51948 -27.97136
 136 |  5954 | -2.88 |  799.50 |     0 |     0 |     0 | -123.69 |  804.95 |    0.00 |     0 |11.20 || 0.80504 -0.10849 0.40323 -2.90451 -17.55577 20.57188
 137 |  5928 | -3.22 | 1390.90 |     0 |     0 |     0 |   44.42 | 1133.08 |    0.00 |     0 | 9.22 || -2.28835 -0.02113 1.20496 19.87353 -35.59015 -7.62687
 138 |  5922 | -3.78 | 1056.30 |     0 |     0 |     0 | -130.36 |  876.22 |    0.00 |     0 |11.93 || -1.24342 -0.00943 1.83929 0.76155 -32.08891 -16.10310
 139 |  5888 | -3.92 | 1474.10 |     0 |     0 |     0 | -242.52 | 1003.66 |    0.00 |     0 | 7.92 || -0.97625 -0.01358 2.71433 20.94360 -29.99788 -7.56450
 140 |  5882 | -3.01 |  832.60 |     0 |     0 |     0 |  -79.21 |  717.80 |    0.00 |     0 | 7.03 || -1.55398 -0.84190 -0.99041 9.92160 18.77238 -1.20120
 141 |  5848 | -3.33 | 1148.10 |     0 |     0 |     0 | -171.63 |  848.95 |    0.00 |     0 |11.58 || 1.04487 -0.73938 0.60478 13.60827 -17.10934 30.42693
 142 |  5836 | -2.80 |  854.20 |     0 |     0 |     0 | -112.01 |  780.92 |    0.00 |     0 | 6.45 || -2.41542 -1.22136 -1.74363 11.75667 16.81103 9.08402
 143 |  5834 | -2.69 |  722.80 |     0 |     0 |     0 |  163.24 |  874.17 |    0.00 |     0 |10.56 || -2.57308 0.02684 1.19851 20.44332 -39.42454 -16.06173
 144 |  5818 | -2.53 |  700.40 |     0 |     0 |     0 | -151.65 |  437.21 |    0.00 |     0 | 5.16 || 1.06727 0.81386 0.94753 0.88398 -24.97835 5.64618
 145 |  5816 | -2.59 |  789.20 |     0 |     0 |     0 | -187.35 |  555.85 |    0.00 |     0 | 6.43 || -0.14311 0.26703 1.42987 -3.40011 -18.69865 1.48916
 146 |  5772 | -3.21 |  839.70 |     0 |     0 |     0 |  -80.49 |  722.18 |    0.00 |     0 |11.76 || 1.42653 -0.95366 0.63243 17.66686 -16.01004 31.51549
 147 |  5744 | -3.35 |  973.10 |     0 |     0 |     0 |  -31.95 |  842.87 |    0.00 |     0 | 9.62 || 0.92228 -0.41699 0.33433 2.48261 -11.85350 24.62244
 148 |  5734 | -3.31 | 1064.50 |     0 |     0 |     0 | -391.36 |  776.22 |    0.00 |     0 | 6.46 || -1.48337 -0.21812 -1.13661 16.98813 14.97449 -14.07337
 149 |  5670 | -3.42 | 1094.30 |     0 |     0 |     0 |   21.79 |  733.23 |    0.00 |     0 |10.09 || -1.94983 -0.11691 1.34928 21.21197 -39.56147 -19.74410
 150 |  5658 | -3.22 |  880.60 |     0 |     0 |     0 |  209.69 |  661.03 |    0.00 |     0 |10.30 || -2.05699 -1.11638 1.35510 17.44722 -44.83612 0.68699
 151 |  5650 | -2.97 |  684.10 |     0 |     0 |     0 | -107.96 |  623.85 |    0.00 |     0 | 4.11 || -2.69427 -0.08806 -1.94124 10.39957 12.86169 -11.14389
