rmsd, with cst, default, filename 
508.051635742, 6786482.41223, 7.68613, 23/manual_171.pdb
385.093688965, 3898746.80078, 7.68613, 23/manual_210.pdb
12.7627925873, 125.921658198, -53.8047434631, 23/manual_1.pdb
331.005981445, 2912239.6018, 7.68613, 23/manual_135.pdb
13.6429643631, 3049.7399162, 173.926464974, 23/manual_34.pdb
2100.3293457, 117500669.51, 7.68613, 23/manual_162.pdb
868.679931641, 20532949.2049, 7.45294, 23/manual_226.pdb
904.593322754, 21838196.8785, 7.68613, 23/manual_123.pdb
2380.75512695, 149542724.76, 7.68613, 23/manual_157.pdb
168.86328125, 817708.024974, 7.68613, 23/manual_203.pdb
17.7290744781, 460.659774716, 113.373441827, 23/manual_5.pdb
1630.09838867, 70813664.6924, 7.68613, 23/manual_137.pdb
7.99045658112, 2793.26259763, 130.592703106, 23/manual_122.pdb
17.2072410583, 1123.77922096, 386.919686465, 23/manual_104.pdb
16.9337463379, 67.9237408427, 36.4985573618, 23/manual_89.pdb
rmsd, with cst, default, filename 
6.58547258377, 1.53977263399, -22.4662024149, 24/manual_115.pdb
0.0, nan, 8.82679, 24/manual_259.pdb
472.024414062, 6456788.88854, 7.68613, 24/manual_132.pdb
1700.33239746, 77236230.3211, 7.68613, 24/manual_131.pdb
925.812194824, 22185411.3627, 7.68613, 24/manual_129.pdb
578.949890137, 8916921.90828, 7.68613, 24/manual_186.pdb
10.0693883896, 127.027658528, -25.3927677794, 24/manual_67.pdb
7392.78027344, 1444495399.25, 7.45294, 24/manual_216.pdb
220.976272583, 1297011.24201, 7.68613, 24/manual_178.pdb
0.0, nan, 8.82679, 24/manual_248.pdb
514.63079834, 7240472.32286, 7.68613, 24/manual_130.pdb
0.0, nan, 8.82679, 24/manual_249.pdb
8.43485164642, 1808.12481081, 0.584535874826, 24/manual_6.pdb
0.0, nan, 8.82679, 24/manual_240.pdb
1368.37194824, 49549390.7002, 7.68613, 24/manual_183.pdb
9.68134307861, 311.409255391, -29.0942534119, 24/manual_46.pdb
2257.05175781, 134126161.17, 7.68613, 24/manual_140.pdb
2066.14746094, 112206925.833, 7.68613, 24/manual_96.pdb
1105.62219238, 32595579.4948, 7.68613, 24/manual_222.pdb
1139.90441895, 34171788.4506, 7.68613, 24/manual_209.pdb
7.90227079391, 289.792886545, 14.7154687572, 24/manual_13.pdb
1982.79370117, 103159324.718, 7.68613, 24/manual_190.pdb
5.1935634613, 482.539288883, -5.1266469983, 24/manual_55.pdb
1034.53320312, 28057317.3449, 7.68613, 24/manual_141.pdb
554.652832031, 8401111.98185, 7.68613, 24/manual_181.pdb
529.986572266, 7611393.95608, 7.68613, 24/manual_106.pdb
0.0, nan, 8.82679, 24/manual_239.pdb
288.796539307, 2231090.18449, 7.68613, 24/manual_214.pdb
11.0397930145, 809.88732944, 7.68613, 24/manual_193.pdb
438.620819092, 4862671.58172, 7.68613, 24/manual_93.pdb
6.95419454575, 2070.8150745, 693.483732387, 24/manual_95.pdb
39.4961929321, 26190.4974498, 7.68613, 24/manual_225.pdb
526.535400391, 7182965.0437, 7.68613, 24/manual_101.pdb
6.06346178055, 136.526167168, 0.564893949211, 24/manual_19.pdb
14.6772413254, 100.182033078, -6.42657485577, 24/manual_71.pdb
557.519165039, 8127233.14269, 7.68613, 24/manual_163.pdb
1223.43103027, 39093855.4947, 7.68613, 24/manual_139.pdb
39.4109344482, 48368.5880579, 7.68613, 24/manual_113.pdb
1282.97009277, 42855565.995, 7.68613, 24/manual_151.pdb
12.3859577179, 1322.23987155, 7.68613, 24/manual_12.pdb
0.0, nan, 8.82679, 24/manual_255.pdb
13.1512041092, 4267.91170268, 775.785540544, 24/manual_105.pdb
0.0, nan, 8.82679, 24/manual_258.pdb
2099.07299805, 115966266.06, 7.68613, 24/manual_196.pdb
562.733947754, 8450311.21247, 7.68613, 24/manual_107.pdb
309.71774292, 2400421.22807, 7.68613, 24/manual_147.pdb
13.2503900528, 3142.82948177, 54.7542276952, 24/manual_17.pdb
563.565673828, 8565851.42647, 7.68613, 24/manual_208.pdb
1464.00842285, 56012337.7164, 7.68613, 24/manual_148.pdb
5.96824932098, 122.308975842, -9.78560423984, 24/manual_77.pdb
0.0, nan, 8.82679, 24/manual_265.pdb
1180.5826416, 37241159.0666, 7.68613, 24/manual_187.pdb
10.3763875961, 166.631125936, -11.7451561437, 24/manual_40.pdb
0.0, nan, 8.82679, 24/manual_244.pdb
11.5116586685, 3117.67128343, 66.6641902152, 24/manual_78.pdb
1489.85327148, 58161765.4387, 7.68613, 24/manual_168.pdb
13.0612382889, 4254.46837388, 177.90677936, 24/manual_30.pdb
0.0, nan, 8.82679, 24/manual_241.pdb
2607.53759766, 180749664.909, 7.68613, 24/manual_127.pdb
942.380065918, 23895564.5951, 7.68613, 24/manual_133.pdb
90.9566268921, 229605.721027, 7.68613, 24/manual_206.pdb
1961.92443848, 101091670.07, 7.45294, 24/manual_150.pdb
11.9619274139, 446.317220448, -10.0698092912, 24/manual_47.pdb
9.56222248077, 736.926588774, -3.59146755023, 24/manual_66.pdb
254.514328003, 1702612.31071, 7.68613, 24/manual_126.pdb
10.6019105911, 415.995200937, -1.57989, 24/manual_42.pdb
0.0, nan, 8.82679, 24/manual_234.pdb
10.7162418365, 1923.02055476, -7.47283499678, 24/manual_79.pdb
136.414154053, 526543.256105, 7.68613, 24/manual_201.pdb
12.5254545212, 103.076706091, -8.92799100348, 24/manual_35.pdb
135.684234619, 516195.409506, 7.68613, 24/manual_188.pdb
13.5804586411, 1076.5461867, 389.244346942, 24/manual_84.pdb
21.1554470062, 15832.2977267, 7.68613, 24/manual_97.pdb
1326.0567627, 47307505.0504, 7.45294, 24/manual_217.pdb
51.8214912415, 83982.2247254, 7.68613, 24/manual_90.pdb
323.096801758, 2686388.04158, 7.68613, 24/manual_142.pdb
479.586700439, 6027073.85474, 7.68613, 24/manual_207.pdb
2510.60717773, 165957373.253, 7.68613, 24/manual_158.pdb
220.67350769, 1177129.23931, 7.68613, 24/manual_180.pdb
18.4362678528, 4617.69034808, 154.82492003, 24/manual_56.pdb
11.4963760376, 660.90605111, 631.622462082, 24/manual_21.pdb
30511.8339844, 24562853958.7, 5.89496, 24/manual_230.pdb
0.0, nan, 8.82679, 24/manual_238.pdb
5.23708105087, 731.10337993, 218.397371247, 24/manual_60.pdb
7.58992052078, 200.008296145, 1.03301, 24/manual_14.pdb
9.04613399506, 1124.03207186, 49.2354423704, 24/manual_53.pdb
1796.66186523, 86280309.9798, 7.68613, 24/manual_136.pdb
99.3516845703, 279707.502517, 7.68613, 24/manual_109.pdb
0.0, nan, 8.82679, 24/manual_232.pdb
0.0, nan, 8.82679, 24/manual_266.pdb
154.140411377, 584841.349242, 7.68613, 24/manual_179.pdb
6.4775557518, 633.309605694, 68.5430092901, 24/manual_65.pdb
95.5886383057, 217817.826784, 7.68613, 24/manual_143.pdb
148.469238281, 716600.045254, 7.68613, 24/manual_110.pdb
8.104180336, 1606.81568033, 48.6301464679, 24/manual_31.pdb
706.68548584, 13832708.5584, 7.68613, 24/manual_128.pdb
9.69638252258, 535.013704125, 333.731983656, 24/manual_24.pdb
11.4625015259, 685.65489431, -12.2968778926, 24/manual_10.pdb
0.0, nan, 8.82679, 24/manual_253.pdb
7.54346895218, 788.573740455, 4.84924685816, 24/manual_59.pdb
544.342773438, 7628014.75236, 7.68613, 24/manual_92.pdb
2428.32104492, 156569845.101, 7.45294, 24/manual_177.pdb
17.5473976135, 1408.91326226, 0.828888150279, 24/manual_51.pdb
5176.43261719, 707801942.851, 6.74558, 24/manual_229.pdb
6.25281572342, -7.13709727545, -26.8195962844, 24/manual_36.pdb
784.569152832, 16746724.8082, 7.68613, 24/manual_204.pdb
9.76413059235, 1093.04227671, 55.2054250089, 24/manual_86.pdb
1569.94287109, 65375627.8966, 7.68613, 24/manual_175.pdb
0.0, nan, 8.82679, 24/manual_251.pdb
0.0, nan, 8.82679, 24/manual_245.pdb
324.099334717, 2859879.7386, 7.68613, 24/manual_194.pdb
1417.93371582, 52526924.8243, 7.68613, 24/manual_170.pdb
14.5477933884, 1250.24828917, 785.637656069, 24/manual_87.pdb
7.80796384811, 624.014527525, -9.63081355263, 24/manual_85.pdb
11.4259567261, 1217.33115211, 390.725920905, 24/manual_48.pdb
2218.4831543, 130213488.087, 7.68613, 24/manual_176.pdb
7982.04492188, 1678216111.37, 5.66177, 24/manual_117.pdb
0.0, nan, 8.82679, 24/manual_252.pdb
0.0, nan, 8.82679, 24/manual_243.pdb
15.4097528458, 190.877525928, -8.52314640303, 24/manual_118.pdb
1453.86706543, 56252119.9426, 7.68613, 24/manual_154.pdb
892.895690918, 20765921.713, 7.68613, 24/manual_119.pdb
7.66247701645, 827.597043334, 1.65365454227, 24/manual_76.pdb
1998.86853027, 105951539.641, 7.68613, 24/manual_219.pdb
1390.98718262, 51038517.8025, 7.68613, 24/manual_189.pdb
14.1632137299, 330.635714575, 4.25104941543, 24/manual_114.pdb
10.392575264, 803.675905579, 78.707476387, 24/manual_7.pdb
10.5193567276, 13.6486275577, -44.6279360245, 24/manual_0.pdb
170.556900024, 795130.144157, 7.68613, 24/manual_192.pdb
0.0, nan, 8.82679, 24/manual_247.pdb
1793.71447754, 84359225.7873, 7.68613, 24/manual_169.pdb
14.6739616394, 3541.00398666, -2.38546064914, 24/manual_63.pdb
0.0, nan, 8.82679, 24/manual_263.pdb
968.179870605, 24937906.6209, 7.45294, 24/manual_159.pdb
10.206372261, 98.5202373485, -23.3474152475, 24/manual_37.pdb
0.0, nan, 8.82679, 24/manual_267.pdb
1750.39611816, 80760589.0517, 7.68613, 24/manual_205.pdb
0.0, nan, 8.82679, 24/manual_264.pdb
6.15420389175, 543.193809601, 17.7825307888, 24/manual_64.pdb
12.1878833771, 1627.3714552, 141.93131633, 24/manual_88.pdb
14.363817215, 439.624556083, 105.893053096, 24/manual_50.pdb
6.23027610779, 706.62860609, 2.66399106915, 24/manual_2.pdb
435.725036621, 4958891.59545, 7.68613, 24/manual_134.pdb
1927.02001953, 98188656.6861, 7.68613, 24/manual_152.pdb
198.853683472, 985418.059949, 7.68613, 24/manual_146.pdb
9.01738357544, 2221.96224633, -1.02942501636, 24/manual_29.pdb
0.0, nan, 8.82679, 24/manual_236.pdb
11.0254917145, 181.424780002, -21.5172979318, 24/manual_70.pdb
9.13272190094, 22.9534945085, -29.2833934171, 24/manual_44.pdb
0.0, nan, 8.82679, 24/manual_246.pdb
2370.29516602, 148191888.693, 7.68613, 24/manual_156.pdb
735.04864502, 14376926.9117, 7.68613, 24/manual_220.pdb
623.569213867, 10238144.9819, 7.68613, 24/manual_161.pdb
8.66334152222, 17.6684613492, -18.1935256906, 24/manual_27.pdb
9.84239578247, 1796.46967169, 7.7824333702, 24/manual_20.pdb
550.162658691, 8148794.75733, 7.68613, 24/manual_182.pdb
145.101898193, 616927.431123, 7.68613, 24/manual_145.pdb
191.05758667, 1054657.96541, 7.68613, 24/manual_111.pdb
11.1485109329, 8963.00316642, 7.68613, 24/manual_108.pdb
162.883987427, 678327.789994, 7.68613, 24/manual_100.pdb
1824.12011719, 87634415.06, 7.68613, 24/manual_120.pdb
12.5415487289, 1859.90038174, 7.14681042355, 24/manual_52.pdb
13.8142242432, 872.048068626, 96.2716649059, 24/manual_116.pdb
0.0, nan, 8.82679, 24/manual_256.pdb
12.13422966, 677.980594475, 89.8343687094, 24/manual_75.pdb
277.877227783, 2242670.75683, 7.68613, 24/manual_211.pdb
12.9492883682, 2192.20001371, 1580.76296648, 24/manual_94.pdb
15.1489686966, 185.818252575, 118.428719824, 24/manual_8.pdb
15.1984186172, 149.828831267, 2.71806414504, 24/manual_32.pdb
11.4086475372, 548.850521448, -15.7521000549, 24/manual_68.pdb
0.0, nan, 8.82679, 24/manual_235.pdb
317.615692139, 2649601.18476, 7.68613, 24/manual_191.pdb
1045.67407227, 29147737.5562, 7.45294, 24/manual_144.pdb
1563.49865723, 65048476.9016, 7.68613, 24/manual_173.pdb
12.065495491, 3514.38337971, 164.374113924, 24/manual_22.pdb
11.0518827438, 199.198262782, -19.8954845603, 24/manual_41.pdb
12.3191604614, 817.579317589, 107.333711874, 24/manual_15.pdb
14.9892663956, 1407.26934865, 768.880907914, 24/manual_49.pdb
277.822967529, 2023486.50496, 7.68613, 24/manual_138.pdb
14.3580760956, 484.776456494, 53.2421012412, 24/manual_45.pdb
691.544433594, 12862609.1228, 7.68613, 24/manual_172.pdb
716.697265625, 13775241.5003, 7.68613, 24/manual_223.pdb
9.8817358017, 1550.8231202, 131.547991914, 24/manual_33.pdb
253.74961853, 1802767.89154, 7.68613, 24/manual_112.pdb
2517.14086914, 170234007.278, 7.68613, 24/manual_202.pdb
0.0, nan, 8.82679, 24/manual_231.pdb
14.1212291718, 1417.25577633, 936.416816913, 24/manual_18.pdb
201.819976807, 1033934.50473, 7.68613, 24/manual_91.pdb
797.242126465, 16904115.1758, 7.68613, 24/manual_167.pdb
9.87112045288, 439.145841122, 109.012702083, 24/manual_28.pdb
4.74182319641, 146.028211903, -0.931529882293, 24/manual_83.pdb
3532.44628906, 330435021.508, 7.45294, 24/manual_228.pdb
17.3780040741, 95.9900349453, -16.9793838649, 24/manual_3.pdb
616.878051758, 9904465.89639, 7.68613, 24/manual_160.pdb
6.86305999756, 252.989864637, 121.966146121, 24/manual_23.pdb
12.9961557388, 2247.83815552, 236.008105015, 24/manual_103.pdb
373.868988037, 3710254.40813, 7.68613, 24/manual_149.pdb
13.2641992569, 1205.78874086, 346.754009784, 24/manual_38.pdb
8.08214664459, 1706.26496744, 557.025206086, 24/manual_61.pdb
10.0807304382, 435.903617638, 287.449493057, 24/manual_72.pdb
11.049079895, 146.289501496, 1.95637911387, 24/manual_39.pdb
0.0, nan, 8.82679, 24/manual_262.pdb
8.77836418152, 1919.14543775, 1243.39425703, 24/manual_25.pdb
1077.15551758, 30324074.3898, 7.45294, 24/manual_165.pdb
6.16900587082, 428.817479986, 93.1673979044, 24/manual_4.pdb
2087.38696289, 115091209.674, 7.68613, 24/manual_213.pdb
639.328491211, 11112219.9888, 7.68613, 24/manual_174.pdb
10.5325908661, 369.090231558, -14.153834, 24/manual_16.pdb
8.08766460419, 641.62591393, 398.268734941, 24/manual_80.pdb
13.5595731735, 2057.52496067, -11.8478785994, 24/manual_82.pdb
0.0, nan, 8.82679, 24/manual_257.pdb
1077.52941895, 30867362.1444, 7.68613, 24/manual_164.pdb
1192.19897461, 38206750.2973, 7.68613, 24/manual_215.pdb
4630.11865234, 565330529.466, 7.45294, 24/manual_227.pdb
3058.28466797, 246450163.818, 7.68613, 24/manual_218.pdb
0.0, nan, 8.82679, 24/manual_260.pdb
1153.1159668, 34571404.0552, 7.68613, 24/manual_185.pdb
36.9966850281, 65615.8443363, 7.68613, 24/manual_221.pdb
636.51385498, 10938478.8456, 7.68613, 24/manual_121.pdb
0.0, nan, 8.82679, 24/manual_237.pdb
5.86911010742, 925.718526426, 126.043179045, 24/manual_54.pdb
9.20574092865, 787.289223166, -8.5146935, 24/manual_9.pdb
1828.1270752, 89483263.704, 7.68613, 24/manual_200.pdb
1565.52294922, 63934525.1081, 7.68613, 24/manual_197.pdb
0.0, nan, 8.82679, 24/manual_250.pdb
772.086975098, 15492572.6237, 7.68613, 24/manual_224.pdb
9.45663070679, 1514.89039882, 295.26275758, 24/manual_26.pdb
3.33166718483, 84.5408821977, -28.5761037298, 24/manual_73.pdb
146.209213257, 510778.517178, 7.68613, 24/manual_166.pdb
383.154144287, 3729623.58094, 7.68613, 24/manual_124.pdb
684.525756836, 12693806.274, 7.68613, 24/manual_125.pdb
533.391784668, 7307439.37665, 7.68613, 24/manual_153.pdb
200.200759888, 1229698.59237, 7.68613, 24/manual_199.pdb
0.0, nan, 8.82679, 24/manual_242.pdb
8.13505649567, 269.127233561, 62.6072662978, 24/manual_62.pdb
1596.90222168, 67478539.2078, 7.68613, 24/manual_195.pdb
44.9909477234, 67004.5159932, 7.68613, 24/manual_98.pdb
53.0246925354, 56652.7242788, 7.68613, 24/manual_99.pdb
19.3163261414, 4182.02081561, -7.47496317807, 24/manual_155.pdb
3735.91137695, 368438146.617, 7.68613, 24/manual_212.pdb
12.6643505096, 194.352116202, 7.55973105292, 24/manual_81.pdb
11.4417991638, 2246.23174972, 38.70210979, 24/manual_74.pdb
13.8352584839, 1038.43045496, 625.577782656, 24/manual_57.pdb
0.0, nan, 8.82679, 24/manual_233.pdb
8.81182765961, 93.3271435905, -32.9931564486, 24/manual_43.pdb
14.1398210526, 2516.34351048, 96.1120057959, 24/manual_58.pdb
0.0, nan, 8.82679, 24/manual_254.pdb
80.7612915039, 165569.065852, 7.68613, 24/manual_198.pdb
13.935382843, 2393.82997214, 192.659378488, 24/manual_102.pdb
13.5085802078, 102.73527776, -12.6780822845, 24/manual_69.pdb
2098.9140625, 115593536.654, 7.68613, 24/manual_184.pdb
0.0, nan, 8.82679, 24/manual_261.pdb
14.2718248367, 994.421420764, 569.041785779, 24/manual_11.pdb
897.707397461, 20863185.3695, 7.68613, 24/manual_171.pdb
1640.9317627, 70848007.9496, 7.68613, 24/manual_210.pdb
10.3442907333, 143.773848397, -25.2058205358, 24/manual_1.pdb
1385.32995605, 51506825.8032, 7.45294, 24/manual_135.pdb
10.0665874481, 482.028196182, -3.7415235, 24/manual_34.pdb
441.434936523, 5138472.04246, 7.68613, 24/manual_162.pdb
1622.70544434, 69772374.8458, 7.68613, 24/manual_226.pdb
626.985595703, 10701795.701, 7.68613, 24/manual_123.pdb
461.345581055, 5688153.33616, 7.68613, 24/manual_157.pdb
2030.98498535, 107972206.276, 7.68613, 24/manual_203.pdb
8.74004459381, 980.758903942, 151.333967243, 24/manual_5.pdb
2214.17211914, 130236014.902, 7.68613, 24/manual_137.pdb
2356.15917969, 145834374.649, 7.68613, 24/manual_122.pdb
64.7080612183, 134962.15455, 7.68613, 24/manual_104.pdb
17.8994445801, 2101.51012896, 559.547211325, 24/manual_89.pdb
rmsd, with cst, default, filename 
41.4065093994, 33397.7675946, 7.68613, 25/manual_115.pdb
10.5172014236, 397.36514269, -22.6157129074, 25/manual_132.pdb
290.269714355, 2138062.34434, 7.68613, 25/manual_131.pdb
19.116897583, 658.569871442, 7.68613, 25/manual_129.pdb
19.3224029541, 1550.73231809, 46.401548069, 25/manual_186.pdb
19.5458564758, 4098.40644902, 187.16135369, 25/manual_67.pdb
747.547912598, 14952819.4988, 7.68613, 25/manual_216.pdb
1832.51550293, 89231957.1665, 7.68613, 25/manual_178.pdb
0.0, nan, 8.82679, 25/manual_248.pdb
4493.54492188, 531344644.363, 7.68613, 25/manual_130.pdb
0.0, nan, 8.82679, 25/manual_249.pdb
13.0272121429, 1169.75627994, -17.5300256561, 25/manual_6.pdb
2395.58154297, 152061996.04, 7.68613, 25/manual_240.pdb
377.78326416, 3711939.31642, 7.68613, 25/manual_183.pdb
6.08276462555, 711.776336446, 27.7577782325, 25/manual_46.pdb
11.5659980774, 3273.64909362, 673.685841449, 25/manual_140.pdb
16.0448226929, 293.586319811, 79.7587581245, 25/manual_96.pdb
587.803222656, 9356677.16327, 7.68613, 25/manual_222.pdb
2181.84301758, 124731729.383, 7.68613, 25/manual_209.pdb
11.7546901703, 272.239958847, -28.8347003343, 25/manual_13.pdb
23.7582073212, 16627.9463701, 7.68613, 25/manual_190.pdb
11.3381881714, 277.235451677, -40.6498215717, 25/manual_55.pdb
10.4560146332, 24.4464873383, -3.38377818661, 25/manual_141.pdb
1315.09191895, 45526904.0568, 7.68613, 25/manual_181.pdb
666.636779785, 11492805.6828, 7.68613, 25/manual_106.pdb
1808.72265625, 86450963.3626, 7.68613, 25/manual_239.pdb
1416.6340332, 53008932.4084, 7.68613, 25/manual_214.pdb
1453.93029785, 55168093.6189, 7.45294, 25/manual_193.pdb
14.3339252472, 2814.04222492, 873.077262711, 25/manual_93.pdb
3602.46069336, 344114458.826, 7.68613, 25/manual_95.pdb
178.012695312, 747616.229239, 7.68613, 25/manual_225.pdb
79.4591217041, 140358.913108, 7.68613, 25/manual_101.pdb
13.5591373444, 1264.48629748, 810.996179848, 25/manual_19.pdb
13.4361877441, 1052.6117519, 14.5006266596, 25/manual_71.pdb
1166.73413086, 35683947.4523, 7.68613, 25/manual_163.pdb
9.81963443756, 119.530559981, -6.23770953526, 25/manual_139.pdb
61.7677078247, 76475.805148, 7.68613, 25/manual_113.pdb
16.4516830444, 749.802797732, 54.3159684298, 25/manual_151.pdb
12.5619478226, 1975.16928446, 7.62601, 25/manual_12.pdb
325.400115967, 2757343.98474, 7.68613, 25/manual_105.pdb
609.626159668, 9814509.13356, 7.68613, 25/manual_196.pdb
20.5095291138, 2900.4899918, 7.68613, 25/manual_107.pdb
13.5081624985, 3376.15919547, 669.898821764, 25/manual_147.pdb
11.1705932617, 237.159541568, -30.7845475204, 25/manual_17.pdb
882.762145996, 20502012.4436, 7.68613, 25/manual_208.pdb
13.7496986389, 7582.06399439, 8.63668644544, 25/manual_148.pdb
6.34176492691, 564.364145376, -13.5913963665, 25/manual_77.pdb
1730.88708496, 79742370.7038, 7.68613, 25/manual_187.pdb
10.0322294235, 1555.50417284, 21.5164266557, 25/manual_40.pdb
4590.55810547, 556511520.945, 7.68613, 25/manual_244.pdb
13.9252309799, 338.766441447, 87.3801066386, 25/manual_78.pdb
778.961425781, 15933769.9254, 7.68613, 25/manual_168.pdb
5.21359348297, 417.780919429, 47.6854804446, 25/manual_30.pdb
1184.29370117, 37054640.697, 7.45294, 25/manual_241.pdb
176.629653931, 907281.06802, 7.68613, 25/manual_127.pdb
1064.53674316, 29892988.5374, 7.68613, 25/manual_133.pdb
1374.63598633, 49964445.385, 7.68613, 25/manual_206.pdb
42.8011322021, 44140.13908, 7.68613, 25/manual_150.pdb
16.5574302673, 617.198446205, 327.904751638, 25/manual_47.pdb
12.8257827759, 2034.40303785, 568.112842416, 25/manual_66.pdb
31.7815799713, 17340.232334, 7.68613, 25/manual_126.pdb
11.8152418137, 598.87796205, -24.7337909139, 25/manual_42.pdb
1811.54626465, 86658560.8466, 7.68613, 25/manual_234.pdb
10.5270318985, 335.553062622, -19.4756649886, 25/manual_79.pdb
1621.36853027, 69213634.3797, 7.68613, 25/manual_201.pdb
10.7741365433, 761.081892845, -9.41103189978, 25/manual_35.pdb
445.717193604, 5093409.24797, 7.68613, 25/manual_188.pdb
57.3140144348, 108755.125245, 7.68613, 25/manual_84.pdb
23.7341480255, 12253.1740567, 7.68613, 25/manual_97.pdb
1189.18115234, 37847545.2225, 7.68613, 25/manual_217.pdb
694.733032227, 12772346.0819, 7.68613, 25/manual_90.pdb
134.439361572, 481075.328437, 7.68613, 25/manual_142.pdb
1358.18884277, 48065269.4321, 7.68613, 25/manual_207.pdb
162.937088013, 742427.323388, 7.68613, 25/manual_158.pdb
2020.3248291, 107699450.48, 7.68613, 25/manual_180.pdb
