*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1030 1919 23.9119188272
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/1WM1cap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/1WM1cap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3ANSbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3ANSbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
 523 |  6892 | -2.82 |  801.80 |     0 |     0 |     0 |  337.28 |  621.75 |    0.00 |     0 |16.07 || -2.60203 1.37293 2.65937 28.62315 12.20509 3.96053
 524 |  6890 | -2.88 |  861.40 |     0 |     0 |     0 |   26.92 |  864.38 |    0.00 |     0 |11.70 || -3.02115 -0.64839 -2.78901 49.97607 0.38925 20.81299
 525 |  6886 | -3.65 | 1113.40 |     0 |     0 |     0 |  140.25 |  738.31 |    0.00 |     0 |16.16 || -2.35618 -0.47900 -2.65267 49.62383 19.30205 5.94291
 526 |  6886 | -3.11 |  986.60 |     0 |     0 |     0 |  -40.71 |  827.96 |    0.00 |     0 | 9.77 || -2.90528 -0.87017 3.11485 43.35952 -3.13151 24.20737
 527 |  6884 | -3.28 | 1034.20 |     0 |     0 |     0 |  177.28 |  678.93 |    0.00 |     0 | 9.30 || 0.92637 0.35215 -1.62679 32.76816 -0.03738 21.79418
 528 |  6882 | -4.13 | 1118.70 |     0 |     0 |     0 |  -72.41 |  902.41 |    0.00 |     0 |22.01 || -1.89784 -0.09880 -2.70392 61.30968 10.91084 -0.46423
 529 |  6878 | -3.05 |  993.00 |     0 |     0 |     0 | -160.63 |  659.08 |    0.00 |     0 |19.97 || -1.45679 0.29249 1.99558 38.80843 -38.68526 -18.05347
 530 |  6870 | -2.79 |  912.70 |     0 |     0 |     0 |   41.72 |  654.48 |    0.00 |     0 | 7.60 || 2.75923 -0.68344 -2.57925 39.94982 11.91599 22.64801
 531 |  6870 | -2.71 |  871.10 |     0 |     0 |     0 |  -58.14 |  709.10 |    0.00 |     0 |13.63 || -0.18791 -1.11809 1.64777 27.67898 -17.58606 28.31895
 532 |  6866 | -3.27 |  965.90 |     0 |     0 |     0 |  -96.12 |  891.60 |    0.00 |     0 |13.28 || -0.67240 -0.82392 0.31239 9.93172 -12.66323 15.75742
 533 |  6862 | -2.65 |  862.40 |     0 |     0 |     0 |  127.35 |  694.09 |    0.00 |     0 |10.94 || -0.74709 -0.88831 1.15844 19.65891 -23.43422 22.14942
 534 |  6860 | -3.16 |  881.90 |     0 |     0 |     0 | -114.50 |  698.99 |    0.00 |     0 |23.77 || 1.35085 -0.54197 -3.03074 20.47896 -7.23100 16.93717
 535 |  6860 | -2.28 |  798.90 |     0 |     0 |     0 | -131.04 |  779.65 |    0.00 |     0 |18.06 || 0.01406 0.15585 2.47940 19.13659 -27.03521 15.05062
 536 |  6856 | -3.17 |  912.90 |     0 |     0 |     0 | -184.25 |  658.90 |    0.00 |     0 |17.70 || -2.85745 0.34622 1.94629 33.21667 -27.88408 2.12274
 537 |  6854 | -2.85 |  817.90 |     0 |     0 |     0 |  157.36 |  784.55 |    0.00 |     0 |18.52 || -0.12934 -0.57471 1.75135 31.34515 -33.21820 17.08003
 538 |  6850 | -3.02 |  942.10 |     0 |     0 |     0 |   80.04 |  595.16 |    0.00 |     0 |21.53 || 0.93139 0.19275 2.79683 63.36557 -7.44624 24.51048
 539 |  6848 | -3.91 | 1397.40 |     0 |     0 |     0 |  -10.99 | 1062.25 |    0.00 |     0 | 8.85 || -1.62952 -0.07571 0.82839 10.44586 -28.71948 -6.40373
 540 |  6848 | -2.78 |  941.80 |     0 |     0 |     0 |  268.34 |  594.24 |    0.00 |     0 |18.29 || 0.07550 0.96288 -0.08921 27.71596 15.95764 9.38157
 541 |  6844 | -2.62 |  834.80 |     0 |     0 |     0 |  158.14 |  656.62 |    0.00 |     0 | 5.41 || -0.40199 1.03605 -2.37261 48.09010 -23.39962 0.04063
 542 |  6842 | -2.81 | 1018.40 |     0 |     0 |     0 | -348.31 |  693.05 |    0.00 |     0 |16.84 || 2.85663 -0.01615 0.53800 12.65295 -33.61182 -1.78309
 543 |  6840 | -3.26 | 1055.70 |     0 |     0 |     0 |   -1.04 |  703.78 |    0.00 |     0 |16.43 || 0.43847 -1.11304 1.72404 26.75937 -18.57068 21.59455
 544 |  6834 | -3.58 | 1007.70 |     0 |     0 |     0 |   36.71 |  719.87 |    0.00 |     0 |13.78 || -0.44020 -1.09167 1.20217 20.84393 -20.29027 19.32398
 545 |  6834 | -2.85 |  824.20 |     0 |     0 |     0 |   48.72 |  618.01 |    0.00 |     0 |19.01 || 0.63505 -1.16896 3.13979 37.23672 -8.61126 29.49306
 546 |  6832 | -2.81 |  952.70 |     0 |     0 |     0 |  191.00 |  643.00 |    0.00 |     0 |21.58 || -1.84039 -0.36557 -2.52503 53.47705 19.09763 2.32731
 547 |  6830 | -2.39 |  835.70 |     0 |     0 |     0 |  266.89 |  553.12 |    0.00 |     0 |19.68 || 0.37964 0.78965 -0.05925 8.63420 19.92804 12.21789
 548 |  6830 | -3.35 | 1022.70 |     0 |     0 |     0 |  210.46 |  711.53 |    0.00 |     0 |19.30 || -2.49361 0.31645 -1.08721 23.46898 -19.04354 -21.12076
 549 |  6828 | -2.57 |  775.60 |     0 |     0 |     0 |  -85.94 |  680.74 |    0.00 |     0 |14.68 || -0.49769 -0.37364 0.56373 -2.63461 -8.82720 27.29552
 550 |  6828 | -4.36 | 1724.60 |     0 |     0 |     0 | -692.78 | 1162.51 |    0.00 |     0 |18.37 || -0.26498 -0.79747 0.09509 9.24423 -4.83372 13.25077
 551 |  6826 | -3.26 | 1057.80 |     0 |     0 |     0 | -181.34 |  663.55 |    0.00 |     0 | 8.26 || -3.09885 -0.47658 -1.39030 13.32576 -3.25481 7.53589
 552 |  6826 | -3.56 | 1331.30 |     0 |     0 |     0 |  -94.97 |  844.07 |    0.00 |     0 | 9.66 || -2.17531 -0.67240 1.12521 24.38549 -26.57856 13.49078
 553 |  6824 | -4.13 | 1359.70 |     0 |     0 |     0 | -179.27 |  901.01 |    0.00 |     0 |12.56 || -2.07401 -0.72087 1.85509 34.25455 -27.75791 19.50860
 554 |  6820 | -3.16 |  949.20 |     0 |     0 |     0 |  -75.69 |  707.67 |    0.00 |     0 |21.79 || 1.60273 0.59101 0.21417 9.21673 -42.21974 2.37221
 555 |  6818 | -2.97 |  805.90 |     0 |     0 |     0 |  348.81 |  693.55 |    0.00 |     0 |19.31 || -2.23027 -1.09083 -3.12286 41.70142 7.18504 21.78644
 556 |  6814 | -3.00 |  936.10 |     0 |     0 |     0 | -179.12 |  694.61 |    0.00 |     0 |17.55 || -2.81983 0.41942 -3.08872 57.59449 -2.39392 -5.50695
 557 |  6812 | -2.46 |  900.40 |     0 |     0 |     0 |   50.85 |  660.74 |    0.00 |     0 |21.49 || -3.07861 0.41193 0.53081 41.90988 -15.45804 -1.91251
 558 |  6808 | -3.15 |  904.40 |     0 |     0 |     0 |  134.85 |  648.67 |    0.00 |     0 |12.35 || -2.11586 1.25556 0.59509 48.20930 0.06544 -3.29249
 559 |  6808 | -2.65 |  906.80 |     0 |     0 |     0 |  -68.19 |  947.21 |    0.00 |     0 |20.56 || 0.34672 -0.34922 0.84823 12.84787 -32.10288 21.53168
 560 |  6806 | -3.68 | 1019.10 |     0 |     0 |     0 |  220.16 |  856.04 |    0.00 |     0 |23.16 || 3.04258 -0.42131 -1.82032 37.20461 23.10367 13.83484
 561 |  6806 | -2.77 |  801.90 |     0 |     0 |     0 |  147.74 |  568.24 |    0.00 |     0 |11.02 || -0.92294 -0.37168 1.62634 23.04536 -40.03063 13.53037
 562 |  6804 | -3.56 | 1142.80 |     0 |     0 |     0 |  -69.03 |  881.54 |    0.00 |     0 |12.73 || -2.77999 0.02822 1.91574 38.33230 -32.76981 -1.05786
 563 |  6796 | -3.12 |  949.80 |     0 |     0 |     0 |  301.31 |  648.88 |    0.00 |     0 |11.91 || -1.84095 0.99027 0.65417 41.21411 -5.98606 -3.04176
 564 |  6796 | -2.81 |  873.90 |     0 |     0 |     0 |   96.92 |  692.79 |    0.00 |     0 |21.21 || -2.17327 0.76457 1.76653 36.55495 -28.68155 -24.83877
 565 |  6794 | -3.97 | 1181.30 |     0 |     0 |     0 |  389.88 |  785.08 |    0.00 |     0 |22.84 || -2.02404 1.23815 1.64771 28.46766 20.96702 -6.31749
 566 |  6794 | -2.75 |  914.70 |     0 |     0 |     0 |   23.92 |  726.82 |    0.00 |     0 | 7.56 || -2.38085 -0.12411 2.39703 54.46781 -17.82965 1.97071
 567 |  6792 | -3.30 |  928.30 |     0 |     0 |     0 |  -50.65 |  698.78 |    0.00 |     0 |10.54 || -2.70656 1.02394 -1.57380 10.44780 -15.24446 -14.77133
 568 |  6788 | -3.16 |  908.40 |     0 |     0 |     0 |   66.13 |  626.87 |    0.00 |     0 |11.84 || 1.45882 0.04284 -1.05606 18.79969 -10.82567 23.35858
 569 |  6788 | -3.43 |  983.30 |     0 |     0 |     0 |   31.10 |  686.47 |    0.00 |     0 | 7.89 || -0.17702 -1.09222 -1.97575 50.36729 -22.70862 30.06063
 570 |  6786 | -2.49 |  834.80 |     0 |     0 |     0 |  170.39 |  641.34 |    0.00 |     0 |14.18 || -0.01434 -1.06004 0.10894 22.65894 12.93678 39.39831
 571 |  6786 | -3.47 | 1209.90 |     0 |     0 |     0 | -357.47 |  690.90 |    0.00 |     0 |23.69 || -0.43274 0.18984 0.14279 -1.74582 4.99969 -10.39086
 572 |  6782 | -4.22 | 1445.30 |     0 |     0 |     0 |  -11.13 |  918.21 |    0.00 |     0 | 8.22 || -2.64146 -0.56097 -2.85367 52.61924 3.69587 16.19797
 573 |  6782 | -3.27 |  963.50 |     0 |     0 |     0 |  -36.25 |  748.24 |    0.00 |     0 |23.48 || 1.37331 -0.82888 2.83030 46.02513 -14.28846 18.95938
 574 |  6780 | -2.50 |  799.70 |     0 |     0 |     0 |  365.27 |  719.31 |    0.00 |     0 |18.75 || -1.00259 0.63250 -1.38114 34.97083 -17.68825 -10.72866
 575 |  6780 | -3.24 |  947.90 |     0 |     0 |     0 |   -2.34 |  788.37 |    0.00 |     0 |23.15 || -1.82006 -0.16439 -1.54696 18.83353 21.47344 8.93715
 576 |  6778 | -2.97 |  922.60 |     0 |     0 |     0 |  -40.50 |  658.92 |    0.00 |     0 |23.04 || 2.53688 -1.00180 1.40163 62.30778 -25.83720 11.82079
 577 |  6778 | -3.51 | 1620.50 |     0 |     0 |     0 | -211.68 | 1037.02 |    0.00 |     0 |11.45 || -2.23542 -0.46423 1.76664 36.72714 -25.28099 11.93872
 578 |  6766 | -2.81 |  956.40 |     0 |     0 |     0 |   55.68 |  675.69 |    0.00 |     0 | 3.60 || -3.04975 -0.13588 2.81204 55.19552 -5.42111 7.12951
 579 |  6766 | -3.07 |  955.50 |     0 |     0 |     0 |  -26.86 |  625.11 |    0.00 |     0 |23.83 || -2.77129 -0.89426 -1.83029 28.72245 33.55254 16.32330
 580 |  6760 | -2.63 |  825.60 |     0 |     0 |     0 | -182.80 |  604.63 |    0.00 |     0 |15.90 || 0.62777 0.13998 2.60523 29.39809 -22.15147 18.61033
 581 |  6760 | -2.75 |  763.60 |     0 |     0 |     0 |  118.36 |  730.97 |    0.00 |     0 |19.02 || -2.12340 -1.16745 -2.42697 33.08074 -0.91606 33.85936
 582 |  6760 | -2.63 |  816.20 |     0 |     0 |     0 |   84.64 |  697.90 |    0.00 |     0 |22.60 || 2.89133 -0.00616 2.43740 56.13297 -27.21606 -6.02197
 583 |  6760 | -2.88 |  908.60 |     0 |     0 |     0 |   -4.92 |  659.62 |    0.00 |     0 |16.13 || -2.99085 -0.01328 -2.58233 52.85271 8.59066 6.61891
 584 |  6758 | -3.24 |  988.40 |     0 |     0 |     0 |  108.85 |  739.38 |    0.00 |     0 |14.05 || 1.12783 -0.28666 -0.83419 32.16172 -11.15776 25.39691
 585 |  6758 | -3.09 |  908.60 |     0 |     0 |     0 |  208.13 |  654.02 |    0.00 |     0 |10.56 || -0.80795 -0.42568 1.41724 17.54974 -36.48375 12.26782
 586 |  6752 | -2.52 |  853.20 |     0 |     0 |     0 |   48.43 |  533.93 |    0.00 |     0 |21.34 || -1.29223 0.90302 -2.32276 35.00612 -22.94224 11.57414
 587 |  6752 | -3.02 |  900.20 |     0 |     0 |     0 |  154.62 |  673.98 |    0.00 |     0 |20.78 || 0.14438 0.65006 2.52222 53.36600 -43.03617 -1.75506
 588 |  6752 | -2.92 |  817.00 |     0 |     0 |     0 |  -63.91 |  583.07 |    0.00 |     0 |17.18 || -2.74568 -0.02113 2.60804 64.13351 -13.83692 -11.20295
 589 |  6750 | -2.88 | 1074.70 |     0 |     0 |     0 |   63.62 |  805.73 |    0.00 |     0 |15.40 || -1.40209 -1.29377 -2.48087 41.20789 0.33568 31.78628
 590 |  6750 | -3.63 |  926.10 |     0 |     0 |     0 |  143.25 |  656.72 |    0.00 |     0 | 8.71 || 0.17027 0.61128 -2.51287 47.32650 -17.39514 10.65237
 591 |  6750 | -2.46 |  811.10 |     0 |     0 |     0 |  347.71 |  527.81 |    0.00 |     0 |19.29 || -0.08841 1.33348 0.00936 28.72846 -0.93533 14.00605
 592 |  6746 | -2.93 |  929.70 |     0 |     0 |     0 | -321.47 |  939.08 |    0.00 |     0 |11.57 || -0.60459 -0.94612 0.49733 15.95096 -11.01875 31.44238
 593 |  6746 | -3.07 | 1074.60 |     0 |     0 |     0 |  171.51 |  714.80 |    0.00 |     0 |12.60 || 0.66472 0.50888 0.37510 8.00766 -8.31665 28.83979
 594 |  6746 | -2.78 |  934.20 |     0 |     0 |     0 |   35.53 |  688.69 |    0.00 |     0 |23.02 || -3.00356 -0.03650 -2.67060 58.98159 17.03539 -4.47661
 595 |  6742 | -2.68 |  945.00 |     0 |     0 |     0 |   44.42 |  651.95 |    0.00 |     0 |17.62 || -0.25342 0.30615 -1.12208 50.60711 13.56471 22.25987
 596 |  6740 | -3.10 |  903.90 |     0 |     0 |     0 |  -24.64 |  602.86 |    0.00 |     0 |13.08 || -2.67526 -0.72793 2.04259 40.22192 -33.54448 18.87282
 597 |  6740 | -3.26 | 1192.80 |     0 |     0 |     0 | -363.93 |  838.79 |    0.00 |     0 |15.51 || -0.41079 0.14496 1.53750 -1.83203 -24.76336 6.11137
 598 |  6738 | -2.90 |  793.00 |     0 |     0 |     0 |   81.22 |  694.63 |    0.00 |     0 |20.77 || 2.92380 0.52201 -1.49621 9.81808 -18.81135 -9.90395
 599 |  6736 | -2.43 |  762.40 |     0 |     0 |     0 |   92.80 |  665.03 |    0.00 |     0 |19.43 || -2.16940 0.26997 1.12614 17.39192 -34.49347 -21.42732
 600 |  6734 | -2.95 |  895.10 |     0 |     0 |     0 |   88.92 |  718.94 |    0.00 |     0 |15.14 || -2.24053 0.18753 -1.93108 16.48993 0.37247 -5.64156
 601 |  6730 | -2.83 |  933.80 |     0 |     0 |     0 |  195.04 |  614.74 |    0.00 |     0 |19.64 || 0.55689 0.40295 1.05676 5.52291 -7.98103 22.47383
 602 |  6730 | -2.79 |  894.10 |     0 |     0 |     0 |  267.21 |  599.02 |    0.00 |     0 |23.88 || 0.66454 0.90649 2.14454 54.29026 -42.29387 -5.63588
 603 |  6728 | -2.55 |  875.60 |     0 |     0 |     0 |   15.37 |  714.64 |    0.00 |     0 | 5.31 || -1.23323 -0.67323 1.38011 18.80127 -32.26062 15.78585
 604 |  6728 | -2.57 |  866.40 |     0 |     0 |     0 |  176.12 |  607.26 |    0.00 |     0 |18.28 || 0.11471 0.57077 2.57026 54.35785 -41.69003 4.26511
 605 |  6722 | -3.40 | 1385.40 |     0 |     0 |     0 | -234.56 |  971.74 |    0.00 |     0 | 4.74 || -0.11119 1.41271 2.29008 23.21153 -33.67473 -1.88964
 606 |  6718 | -2.46 |  730.30 |     0 |     0 |     0 |  101.72 |  629.95 |    0.00 |     0 |13.80 || -1.37807 -0.28754 2.22151 47.76809 -34.50325 -0.57365
 607 |  6716 | -2.60 |  913.90 |     0 |     0 |     0 | -120.36 |  600.27 |    0.00 |     0 |22.39 || -1.07924 0.89355 2.41489 11.11923 -41.21619 1.03942
 608 |  6714 | -2.54 |  788.70 |     0 |     0 |     0 |  273.13 |  608.03 |    0.00 |     0 |15.78 || 0.19503 1.23504 -0.40440 27.72691 17.86147 8.70117
 609 |  6712 | -2.70 |  835.20 |     0 |     0 |     0 |  -28.65 |  593.21 |    0.00 |     0 |11.56 || -2.92906 1.07925 -0.10961 37.06223 -21.29487 0.23335
 610 |  6706 | -4.18 | 1059.30 |     0 |     0 |     0 |  203.29 |  880.64 |    0.00 |     0 |18.82 || -2.91127 -0.55666 -2.41706 54.18645 16.59032 14.17382
 611 |  6706 | -3.19 |  906.80 |     0 |     0 |     0 |  255.58 |  819.32 |    0.00 |     0 |23.74 || -2.49990 -0.04151 -2.09490 22.26380 -13.65077 -9.58291
 612 |  6706 | -2.77 |  856.30 |     0 |     0 |     0 |   58.57 |  674.36 |    0.00 |     0 |23.83 || -1.96805 0.63686 1.57702 29.33224 -31.34254 -29.76957
 613 |  6706 | -2.83 |  948.40 |     0 |     0 |     0 |   55.05 |  684.98 |    0.00 |     0 |19.24 || 2.78483 0.72605 0.68296 45.30001 -18.95511 0.67081
 614 |  6704 | -3.79 | 1331.90 |     0 |     0 |     0 | -114.79 |  865.46 |    0.00 |     0 |23.90 || 1.61121 -0.86037 -2.66264 44.13390 -0.81889 19.71488
 615 |  6704 | -2.47 |  796.10 |     0 |     0 |     0 |  132.42 |  625.94 |    0.00 |     0 |20.44 || -2.07091 -1.13001 -2.39828 36.34635 -3.16905 36.21608
 616 |  6704 | -2.74 |  843.60 |     0 |     0 |     0 |   13.72 |  646.62 |    0.00 |     0 | 9.15 || -2.77500 -0.07112 -1.60979 12.82637 -0.42013 -1.66113
 617 |  6702 | -2.52 |  846.10 |     0 |     0 |     0 |   15.04 |  625.58 |    0.00 |     0 |12.49 || 0.06731 -0.54950 -2.75166 43.35920 -17.00904 38.87862
 618 |  6700 | -3.28 | 1056.10 |     0 |     0 |     0 |   84.28 |  691.72 |    0.00 |     0 | 4.46 || 0.33204 0.80829 -1.75746 49.32103 5.19006 11.59199
 619 |  6698 | -3.05 |  906.90 |     0 |     0 |     0 |  292.37 |  601.14 |    0.00 |     0 |12.47 || 1.67292 1.27262 -2.65510 40.62791 13.22173 8.67630
 620 |  6696 | -2.91 |  931.10 |     0 |     0 |     0 |   99.81 |  645.00 |    0.00 |     0 |18.83 || -0.03496 -0.49182 1.81853 35.53138 -33.23987 22.34008
 621 |  6694 | -2.74 | 1023.60 |     0 |     0 |     0 |  326.40 |  628.35 |    0.00 |     0 |14.69 || -0.87477 1.02881 -0.64809 51.13044 7.48939 -3.33505
 622 |  6694 | -3.09 |  940.80 |     0 |     0 |     0 |  212.51 |  661.46 |    0.00 |     0 |12.32 || 0.89244 0.64915 0.53446 9.15335 -12.59385 24.32960
 623 |  6694 | -3.61 | 1067.20 |     0 |     0 |     0 |  286.40 |  747.17 |    0.00 |     0 |15.13 || 0.80298 1.31039 -2.28358 44.51273 9.01081 10.93884
 624 |  6692 | -2.48 |  835.30 |     0 |     0 |     0 | -202.49 |  684.31 |    0.00 |     0 |14.91 || 2.66464 -1.24383 -2.41173 20.97661 -6.80571 17.58454
 625 |  6692 | -3.49 | 1282.40 |     0 |     0 |     0 |  162.79 |  803.98 |    0.00 |     0 | 8.85 || -2.49586 -0.70515 -2.79812 52.59735 8.71893 16.93489
 626 |  6688 | -3.34 |  933.30 |     0 |     0 |     0 |  116.22 |  666.06 |    0.00 |     0 |13.66 || -1.95855 -0.93933 -2.41388 54.38581 12.73596 22.96752
 627 |  6688 | -4.04 | 1126.80 |     0 |     0 |     0 | -218.43 |  802.13 |    0.00 |     0 | 1.95 || -1.80583 -0.51640 0.30971 6.33889 -17.17113 6.72792
 628 |  6686 | -4.04 | 1643.20 |     0 |     0 |     0 | -139.83 | 1010.33 |    0.00 |     0 |15.49 || -2.30893 -0.66850 1.77313 34.75037 -22.18366 17.44403
 629 |  6680 | -3.62 |  932.60 |     0 |     0 |     0 | -126.77 |  643.98 |    0.00 |     0 |18.65 || 3.06894 0.03249 1.89825 42.67506 -34.90446 -6.21826
 630 |  6678 | -2.86 |  849.50 |     0 |     0 |     0 |  171.43 |  677.57 |    0.00 |     0 |23.01 || -1.03807 -1.21636 -2.71947 44.16181 2.92463 26.10121
 631 |  6678 | -3.39 | 1353.90 |     0 |     0 |     0 | -337.60 |  871.92 |    0.00 |     0 |15.69 || -2.52550 -0.37297 1.41508 29.77534 -22.59253 12.40699
 632 |  6678 | -2.86 |  925.50 |     0 |     0 |     0 |   66.98 |  731.27 |    0.00 |     0 |23.19 || -2.66139 -0.00903 -1.70558 29.74495 26.63472 5.31566
 633 |  6676 | -3.58 | 1070.30 |     0 |     0 |     0 |  -50.04 |  845.09 |    0.00 |     0 |19.50 || -1.76896 -0.28821 -2.88797 62.70488 4.22005 5.56061
 634 |  6676 | -2.34 |  847.70 |     0 |     0 |     0 |  222.37 |  616.43 |    0.00 |     0 |21.89 || 1.43723 -0.20809 -1.28082 23.51252 -17.46686 16.83945
 635 |  6674 | -3.05 |  869.30 |     0 |     0 |     0 |   40.92 |  634.81 |    0.00 |     0 |16.43 || -2.58963 0.41708 1.42376 30.52015 -33.28132 -18.21631
 636 |  6672 | -3.41 | 1079.00 |     0 |     0 |     0 |  291.62 |  755.67 |    0.00 |     0 | 9.55 || 0.46138 0.90257 -1.56560 43.06068 14.44813 14.54226
 637 |  6668 | -2.72 |  953.30 |     0 |     0 |     0 |  241.69 |  624.68 |    0.00 |     0 |20.33 || -0.01125 0.34904 2.22934 36.15873 -46.75005 -3.10795
 638 |  6666 | -3.14 | 1046.20 |     0 |     0 |     0 | -298.13 |  733.04 |    0.00 |     0 |21.47 || -0.32529 -0.71995 -0.25920 5.45116 2.45219 14.58494
 639 |  6664 | -4.18 | 1354.00 |     0 |     0 |     0 | -179.52 |  845.41 |    0.00 |     0 |10.24 || -2.31990 0.16709 0.62401 12.23450 -23.86406 -5.77940
 640 |  6662 | -2.64 |  858.30 |     0 |     0 |     0 |  236.30 |  603.67 |    0.00 |     0 |22.76 || 1.07963 -0.20558 -1.04242 36.12912 -12.84385 16.71815
 641 |  6662 | -3.18 |  927.10 |     0 |     0 |     0 |   84.98 |  662.85 |    0.00 |     0 |14.16 || 1.91750 -0.80918 0.82122 45.46371 -32.57943 26.26576
 642 |  6662 | -3.09 |  860.70 |     0 |     0 |     0 |   43.98 |  575.05 |    0.00 |     0 |15.79 || 0.37292 -0.25153 -2.96369 47.07666 -9.97776 38.64153
 643 |  6662 | -2.74 |  835.70 |     0 |     0 |     0 |  114.83 |  516.44 |    0.00 |     0 |14.43 || -0.38011 -0.25468 -2.20691 67.63380 -9.93764 12.91953
 644 |  6662 | -3.18 |  979.50 |     0 |     0 |     0 |  110.76 |  712.40 |    0.00 |     0 |16.27 || -0.19603 -0.45057 -2.49517 56.47787 -7.26432 34.29031
 645 |  6662 | -2.75 |  860.70 |     0 |     0 |     0 |  -38.06 |  708.93 |    0.00 |     0 |10.86 || -1.09526 -0.79454 0.30082 6.59921 -13.87601 10.35765
 646 |  6660 | -3.33 |  919.10 |     0 |     0 |     0 |  158.41 |  638.88 |    0.00 |     0 |12.36 || 0.21917 -0.91661 -0.66455 34.07233 7.38838 40.65865
 647 |  6660 | -2.92 |  982.70 |     0 |     0 |     0 |  170.15 |  647.41 |    0.00 |     0 |22.49 || -0.15144 0.82801 0.23808 24.26562 19.02938 3.45989
 648 |  6658 | -3.19 |  943.20 |     0 |     0 |     0 |   53.41 |  645.05 |    0.00 |     0 |23.66 || 2.18126 -0.40412 1.58535 64.03055 -23.19522 11.77737
 649 |  6658 | -2.88 |  873.40 |     0 |     0 |     0 |  -25.93 |  619.74 |    0.00 |     0 | 6.25 || -0.25346 -0.99104 -2.40723 47.70336 -26.66004 29.14114
 650 |  6658 | -3.09 | 1020.20 |     0 |     0 |     0 | -187.71 |  757.86 |    0.00 |     0 |15.51 || -3.07027 -0.18541 1.77308 33.65181 -28.75433 9.22629
 651 |  6658 | -2.77 |  851.60 |     0 |     0 |     0 | -146.58 |  739.27 |    0.00 |     0 |23.27 || -1.09286 0.00043 2.51311 57.31643 -27.06072 -5.46086
 652 |  6654 | -3.42 | 1080.00 |     0 |     0 |     0 |  369.43 |  668.63 |    0.00 |     0 |11.71 || 0.55855 1.11726 -1.20090 37.45751 0.13959 6.40111
 653 |  6654 | -3.12 | 1050.50 |     0 |     0 |     0 |  119.89 |  876.09 |    0.00 |     0 |22.21 || 2.84799 0.30667 2.29429 45.30629 -28.08669 -9.03329
 654 |  6650 | -3.02 |  870.80 |     0 |     0 |     0 | -180.38 |  765.75 |    0.00 |     0 |14.14 || -0.19095 0.62445 1.38554 -0.47457 -33.32066 5.49482
 655 |  6646 | -3.12 | 1021.90 |     0 |     0 |     0 |  -52.26 |  762.20 |    0.00 |     0 |23.72 || -2.80638 0.20990 -2.67239 57.28834 14.64906 -11.49226
 656 |  6644 | -3.39 |  983.40 |     0 |     0 |     0 |  -71.32 |  647.75 |    0.00 |     0 |12.73 || -2.32651 -0.70738 2.04903 37.66756 -37.58039 17.15259
 657 |  6644 | -4.30 | 1236.30 |     0 |     0 |     0 |   85.09 |  853.11 |    0.00 |     0 |23.02 || 2.81112 -0.40879 -1.13589 8.96750 17.76682 13.99832
 658 |  6644 | -2.91 |  952.40 |     0 |     0 |     0 | -242.19 |  755.59 |    0.00 |     0 |21.89 || -2.88917 -0.70071 2.53888 34.81898 -16.93784 23.22633
 659 |  6640 | -3.31 | 1092.30 |     0 |     0 |     0 |  192.63 |  675.74 |    0.00 |     0 | 9.17 || 1.28244 0.19909 -0.93926 19.93971 -6.46143 24.55157
 660 |  6638 | -2.30 |  767.20 |     0 |     0 |     0 |  204.41 |  559.13 |    0.00 |     0 |12.33 || 1.86587 -1.02146 0.45826 42.99251 -31.58270 27.90306
 661 |  6636 | -3.14 |  928.30 |     0 |     0 |     0 |  -14.01 |  719.77 |    0.00 |     0 |12.74 || 2.75905 -0.08881 2.80498 57.14129 -10.57792 5.00174
 662 |  6636 | -2.80 |  888.10 |     0 |     0 |     0 | -168.11 |  717.99 |    0.00 |     0 |16.42 || 0.33652 0.57382 0.98742 1.41160 -35.98028 6.50719
